ticker,name,signal_date,price,signal,confidence,reasons
005380,현대차,2025-02-03,202000,Sell,75,"[""최근 1개월 수익률이 -7.13%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 18.6%로 하락 가능성이 열려있습니다."", ""영업이익률은 양호하나, 영업현금흐름이 -2.5조원으로 마이너스를 기록하며 현금 창출 능력에 대한 우려가 있습니다."", ""부채비율이 177.4%로 다소 높아 재무 안정성에 대한 추가적인 점검이 필요하며, 이는 단기적인 주가 하락 압력으로 작용할 수 있습니다.""]"
005380,현대차,2025-03-04,190300,Sell,75,"[""현재가가 52주 최저가와 동일한 수준으로, 기술적으로 추가 하락 가능성이 존재합니다."", ""최근 1개월 수익률이 -7.62%로 하락세를 보이고 있으며, 이는 단기적인 매도 압력을 시사합니다."", ""부채비율 177.4%와 영업현금흐름 -2.5조원은 재무 안정성에 대한 우려를 제기하며, 이는 주가 하락 요인으로 작용할 수 있습니다.""]"
005380,현대차,2025-04-01,198600,Sell,75,"[""PER 4.2, PBR 0.34로 저평가된 측면이 있으나, 52주 최고가 대비 현재 위치가 7.7%로 상승 여력이 제한적입니다."", ""최근 1개월 수익률은 2.90%로 양호하나, 거래량 변화율이 -4.62%로 감소하는 추세는 부정적 신호입니다."", ""매출은 증가했으나 영업이익이 감소했고, 영업현금흐름이 마이너스인 점은 재무 건전성에 대한 우려를 제기합니다.""]"
005380,현대차,2025-05-02,189400,Sell,65,"[""최근 1개월 수익률이 -3.52%로 하락세를 보이고 있으며, 거래량 변화율 또한 -2.08%로 감소하는 추세입니다."", ""연간 영업이익이 전년 대비 5.9% 감소했음에도 불구하고, 부채비율이 182.5%로 높고 영업현금흐름이 -5.7조원으로 마이너스를 기록하며 재무 건전성에 대한 우려가 있습니다."", ""현재 주가는 52주 최고가 대비 약 36.4% 하락한 수준이지만, 52주 최저가 대비로는 약 6.9% 상승한 위치에 있어 추가적인 상승 동력이 약할 수 있습니다.""]"
005380,현대차,2025-06-02,184000,Sell,75,"[""최근 1개월 수익률이 -4.56%로 하락세를 보이고 있으며, 거래량 변화율 또한 -21.94%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 실적에서 매출은 증가했으나 영업이익이 전년 대비 -5.9% 감소한 점은 수익성 악화 가능성을 시사합니다."", ""부채비율 182.5%와 영업현금흐름 -5.7조원은 재무 안정성에 대한 우려를 제기하며, 이는 단기적인 주가 하락 압력으로 작용할 수 있습니다.""]"
005380,현대차,2025-07-01,210000,Sell,75,"[""최근 1개월 수익률이 9.95%로 양호하나, 52주 최고가 대비 현재 위치가 27.0%로 상승 여력이 제한적일 수 있습니다."", ""연간 영업이익이 전년 대비 5.9% 감소하였으며, 영업현금흐름이 -5.7조원으로 마이너스를 기록하여 재무 건전성에 대한 우려가 있습니다."", ""부채비율이 182.5%로 높은 수준이며, 이는 향후 금리 인상 등 외부 환경 변화에 취약할 수 있는 요인입니다.""]"
005380,현대차,2025-08-01,210000,Sell,75,"[""매출은 증가했으나 영업이익이 감소하며 수익성이 악화된 점은 부정적 요인입니다."", ""부채비율이 182.5%로 높고 영업현금흐름이 마이너스인 점은 재무 안정성에 대한 우려를 높입니다."", ""최근 1개월 수익률이 마이너스이고 52주 최고가 대비 현재 위치가 37.8%로 낮은 점은 단기적인 하락 압력을 시사합니다.""]"
005380,현대차,2025-09-01,220500,Sell,75,"[""PER 4.7, PBR 0.38은 현재 주가가 저평가되었음을 시사하나, 영업이익이 전년 대비 감소한 점은 부정적 요인입니다."", ""최근 1개월 수익률은 3.52%로 양호하나, 거래량 변화율이 -47.25%로 크게 감소한 점은 투자 심리 위축을 나타낼 수 있습니다."", ""부채비율 182.5%와 영업현금흐름 -5.7조원은 재무 안정성에 대한 우려를 제기하며, 이는 향후 주가 하락 압력으로 작용할 수 있습니다.""]"
005380,현대차,2025-10-01,215500,Sell,75,"[""영업이익이 전년 대비 감소했으며, 영업현금흐름이 마이너스를 기록하여 재무 건전성에 대한 우려가 존재합니다."", ""최근 1개월 수익률이 마이너스를 기록하며 약세를 보이고 있으며, 52주 최고가 대비 현재 위치가 중간 이하에 머물러 있습니다."", ""부채비율이 182.5%로 다소 높아 재무 안정성에 대한 추가적인 검토가 필요합니다.""]"
005380,현대차,2025-11-03,291500,Sell,75,"[""최근 1개월 수익률이 35.90%로 매우 높으며, 현재가가 52주 최고가에 도달하여 단기 차익 실현 매물이 출회될 가능성이 높습니다."", ""영업이익이 전년 대비 감소했음에도 불구하고 주가는 상승세를 이어왔으며, 이는 실적 대비 고평가 가능성을 시사합니다."", ""부채비율이 182.5%로 다소 높고 영업현금흐름이 마이너스인 점은 재무 안정성에 대한 우려를 제기하며, 향후 주가 상승 동력을 약화시킬 수 있습니다.""]"
005380,현대차,2025-12-01,254500,Sell,65,"[""최근 1개월 수익률이 -12.24%로 하락세를 보이고 있으며, 거래량 변화율 또한 -48.06%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 영업이익이 전년 대비 5.9% 감소하였음에도 불구하고 현재가 기준 PER이 5.4로, 밸류에이션 매력이 상대적으로 낮다고 볼 수 있습니다."", ""부채비율 182.5%와 영업현금흐름 -5.7조원은 재무 안정성에 대한 우려를 제기하며, 단기적인 주가 상승 동력을 약화시킬 수 있습니다.""]"
000270,기아,2023-01-02,61500,Sell,75,"[""최근 1개월 수익률이 -10.35%로 하락세를 보이고 있으며, 거래량 변화율 또한 -11.90%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가가 52주 최고가 대비 8.0% 낮은 수준에 위치해 있어 추가적인 하락 가능성을 배제할 수 없습니다."", ""견조한 연간 실적에도 불구하고 단기적인 기술적 지표들이 하락 신호를 보내고 있어 향후 20거래일 내 주가 하락을 예상합니다.""]"
000270,기아,2023-02-01,69500,Buy,75,"[""최근 1개월 수익률이 17.20%로 강한 상승세를 보이고 있으며, 거래량 변화율도 29.43%로 긍정적인 모멘텀을 시사합니다."", ""PER 5.8, PBR 0.78로 현재 주가가 기업의 내재가치 대비 저평가되어 있을 가능성이 있습니다."", ""전년 대비 매출 및 영업이익이 크게 증가했으며, 영업이익률 또한 개선되어 기업의 펀더멘털이 견조함을 보여줍니다.""]"
000270,기아,2023-03-02,77800,Buy,75,"[""기아는 PER 6.5배, PBR 0.87배로 저평가된 것으로 판단되며, ROE 13.3%로 양호한 수익성을 보여주고 있습니다."", ""최근 1개월 수익률이 16.47%로 강한 상승세를 보였으며, 52주 최고가 대비 현재 위치가 68.5%로 추가 상승 여력이 존재합니다."", ""전년 대비 매출 18.1% 증가, 영업이익 145.1% 증가라는 폭발적인 실적 개선과 7.4조원의 견조한 영업현금흐름은 향후 주가 상승의 강력한 근거가 됩니다.""]"
000270,기아,2023-04-03,81200,Buy,75,"[""기아는 현재가 기준 PER 6.0으로 동종 업계 대비 저평가된 것으로 판단됩니다."", ""최근 1개월 수익률 3.84%로 단기적인 상승 모멘텀이 관찰됩니다."", ""매출 및 영업이익이 전년 대비 큰 폭으로 성장했으며, 영업이익률 또한 양호한 수준을 유지하고 있습니다.""]"
000270,기아,2023-05-02,86900,Buy,75,"[""기아는 현재 52주 최고가에 위치하며 최근 1개월 수익률이 7.28%로 긍정적인 주가 흐름을 보이고 있습니다."", ""전년 대비 매출 및 영업이익이 각각 23.9%, 42.8% 크게 증가하며 견조한 실적 성장을 달성했습니다."", ""PER 6.4, PBR 0.86으로 시장 대비 저평가된 것으로 보이며, ROE 13.3%는 양호한 수익성을 나타냅니다.""]"
000270,기아,2023-06-01,84200,Sell,75,"[""최근 1개월 수익률이 마이너스이며 거래량 변화율이 크게 감소한 점은 단기적인 매도 압력을 시사합니다."", ""현재가가 52주 최고가 대비 약 92% 수준으로, 단기적으로 추가 상승 여력이 제한적일 수 있습니다."", ""매출 및 영업이익의 큰 폭 성장은 긍정적이나, 최근 단기 지표들의 약세는 향후 20거래일 내 주가 하락 가능성을 높입니다.""]"
000270,기아,2023-07-03,88500,Buy,75,"[""기아는 현재가 88,500원으로 52주 최고가 90,100원에 근접해 있으며, 52주 내 현재 위치가 94.8%로 높은 수준을 유지하고 있습니다."", ""최근 1개월 수익률 5.11%와 거래량 변화율 2.16%는 긍정적인 모멘텀을 시사합니다."", ""전년 대비 매출 23.9% 증가, 영업이익 42.8% 증가라는 견조한 실적 성장세와 8.4%의 영업이익률은 향후 주가 상승의 기반이 될 수 있습니다.""]"
000270,기아,2023-08-01,83300,Sell,75,"[""최근 1개월 수익률이 -5.88%로 하락세를 보이고 있으며, 거래량 변화율 또한 -13.38%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가가 52주 최고가 대비 약 7.7% 하락한 수준으로, 단기적인 추가 하락 가능성을 배제할 수 없습니다."", ""매출 및 영업이익의 큰 폭 성장은 긍정적이나, 최근의 기술적 지표들이 하락 추세를 시사하고 있어 향후 20거래일 내 주가 상승 근거가 약하다고 판단됩니다.""]"
000270,기아,2023-09-01,79700,Buy,75,"[""기아는 PER 5.9배, PBR 0.79배로 시장 대비 저평가된 것으로 판단됩니다."", ""전년 대비 매출 23.9%, 영업이익 42.8% 증가 등 견조한 실적 성장세를 보이고 있습니다."", ""영업현금흐름이 9.3조원으로 양호하며, 부채비율 87.3%로 재무 안정성 또한 우수합니다.""]"
000270,기아,2023-10-04,81900,Buy,75,"[""기아는 현재가 81,900원으로 52주 최고가 90,100원에 근접해 있으나, 52주 내 현재 위치가 73.4%로 여전히 상승 여력이 존재합니다."", ""전년 대비 매출 23.9%, 영업이익 42.8% 증가 등 견조한 연간 실적 성장세를 보이고 있으며, 영업이익률 8.4%는 양호한 수준입니다."", ""부채비율 87.3%와 영업현금흐름 +9.3조원은 재무 안정성을 뒷받침하며, PER 6.1, PBR 0.81은 현재 주가가 저평가되어 있을 가능성을 시사합니다.""]"
000270,기아,2023-11-01,77400,Sell,75,"[""최근 1개월 수익률이 -4.33%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 58.8%로 상승 여력이 제한적일 수 있습니다."", ""거래량 변화율이 42.99%로 높지만, 이는 단기적인 변동성을 시사할 수 있으며 긍정적인 추세로 이어질지는 불확실합니다."", ""PER 5.7, PBR 0.77은 저평가 매력을 시사할 수 있으나, 최근 시장 상황 및 기술적 지표의 하락 추세를 고려할 때 단기적인 주가 상승 동력이 약하다고 판단됩니다.""]"
000270,기아,2023-12-01,85800,Buy,75,"[""기아는 현재가 85,800원으로 52주 최고가 90,100원에 근접해 있으나, 52주 내 현재 위치가 86.0%로 여전히 상승 여력이 남아있습니다."", ""최근 1개월 수익률이 9.30%로 긍정적인 흐름을 보이고 있으며, 이는 단기적인 매수세 유입 가능성을 시사합니다."", ""전년 대비 매출액 23.9% 증가, 영업이익 42.8% 증가라는 견조한 실적 성장세를 바탕으로 향후 주가 상승을 기대할 수 있습니다.""]"
000270,기아,2024-01-02,97600,Buy,75,"[""최근 1개월 수익률이 13.49%로 강한 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 94.1%로 상승 여력이 남아있습니다."", ""전년 대비 매출액과 영업이익이 각각 23.9%, 42.8% 크게 증가하며 견조한 실적 성장을 보여주고 있습니다."", ""영업이익률 8.4%와 ROE 13.4%는 양호한 수익성을 나타내며, 부채비율 87.3%와 영업현금흐름 +9.3조원은 재무 안정성을 뒷받침합니다.""]"
000270,기아,2024-02-01,106300,Buy,75,"[""최근 1개월 수익률이 13.33%로 양호하며, 52주 최고가에 안착한 점은 긍정적입니다."", ""매출 및 영업이익이 전년 대비 큰 폭으로 성장했으며, 영업이익률 또한 견조한 수준을 유지하고 있습니다."", ""부채비율이 87.3%로 안정적인 수준이며, 영업현금흐름이 9.3조원으로 우수하여 재무 건전성이 양호합니다.""]"
000270,기아,2024-03-04,125600,Buy,75,"[""최근 1개월 수익률이 28.16%로 강한 상승세를 보이고 있으며, 52주 최고가에 도달한 점은 긍정적입니다."", ""매출과 영업이익이 전년 대비 각각 23.9%, 42.8% 크게 증가하며 견조한 실적 성장을 보여주고 있습니다."", ""영업이익률 8.4%와 영업현금흐름 +9.3조원은 기업의 수익 창출 능력과 현금 흐름이 양호함을 시사합니다.""]"
000270,기아,2024-04-01,108700,Sell,75,"[""최근 1개월 수익률이 -12.69%로 하락세를 보이고 있으며, 거래량 변화율 또한 -41.08%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가가 52주 최고가 대비 약 15.7% 하락한 위치에 있으며, 이는 단기적인 하락 압력이 지속될 가능성을 시사합니다."", ""PER 4.9, PBR 0.91은 절대적으로 고평가된 수준은 아니나, 최근의 부정적인 수급 및 가격 흐름을 고려할 때 추가적인 하락 가능성을 배제하기 어렵습니다.""]"
000270,기아,2024-05-02,119600,Buy,75,"[""기아는 현재가 119,600원으로 52주 최고가 128,500원에 근접해 있으며, 52주 내 현재 위치 82.8%로 상승 추세가 지속될 가능성이 높습니다."", ""최근 1개월 수익률 10.03%로 단기적인 주가 상승 모멘텀이 확인됩니다."", ""매출 및 영업이익이 전년 대비 큰 폭으로 증가했으며, 영업이익률 또한 11.6%로 견조한 실적을 바탕으로 주가 상승 여력이 있다고 판단됩니다.""]"
