ticker,name,signal_date,price,signal,confidence,reasons
006400,삼성SDI,2023-06-01,693155,Buy,75,"[""2023년 1분기 매출 및 영업이익이 전년 동기 대비 크게 증가하며 견조한 성장세를 보이고 있습니다."", ""국내 ESS 1위 기업이라는 애널리스트 리포트와 52주 최고가 대비 현재 위치(70.4%)는 추가 상승 여력을 시사합니다."", ""부채비율(80.0%)과 영업현금흐름(+4,924억원)은 재무 안정성을 뒷받침합니다.""]"
006400,삼성SDI,2023-07-03,701966,Buy,75,"[""최근 1개월 수익률이 1.27%로 소폭 상승세를 보이며, 거래량 변화율도 9.41%로 긍정적인 흐름을 나타내고 있습니다."", ""2023년 1분기 매출과 영업이익이 전년 동기 대비 각각 32.2%, 16.5% 증가하며 견조한 실적 성장세를 보여주고 있습니다."", ""애널리스트 리포트에서 목표주가 상향 조정 의견이 제시되고 있으며, '흔들림 없는 실적', '아직 보여줄 것이 많다'는 긍정적인 전망이 다수 존재합니다.""]"
006400,삼성SDI,2023-08-01,655952,Buy,75,"[""최근 1개월 수익률은 하락했으나, 52주 내 현재 위치가 중간 이상이며 거래량 변화율이 긍정적인 신호를 보입니다."", ""최근 30일 내 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""2023년 1분기 실적이 전년 동기 대비 매출과 영업이익 모두 견조한 성장세를 보였으며, 영업이익률 및 영업현금흐름도 긍정적입니다.""]"
006400,삼성SDI,2023-09-01,583503,Sell,75,"[""최근 1개월 수익률이 -8.31%로 하락세를 보이고 있으며, 거래량 변화율 또한 -39.36%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재 주가는 52주 최고가 대비 약 20.2% 하락한 수준으로, 단기적인 추가 하락 가능성을 배제할 수 없습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 측면에서 부정적인 신호를 보내고 있습니다.""]"
006400,삼성SDI,2023-10-04,474341,Sell,75,"[""최근 1개월 수익률이 -20.05%로 큰 폭의 하락세를 보이고 있으며, 현재가가 52주 최저가와 동일한 수준임을 감안할 때 추가 하락 가능성이 존재합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 측면에서 부정적인 신호를 보내고 있습니다."", ""최근 30일간의 애널리스트 리포트에서 목표주가가 제시되었으나, 이는 과거 시점의 정보이며 현재 주가 하락 추세를 상쇄할 만큼의 강력한 상승 모멘텀을 즉각적으로 제공한다고 보기 어렵습니다.""]"
006400,삼성SDI,2023-11-01,416578,Sell,75,"[""최근 1개월 수익률이 -18.49%로 큰 폭의 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""52주 최고가 대비 현재 주가 위치가 0.7%로, 52주 최저가(414,131원)에 매우 근접해 있어 추가 하락 가능성이 존재합니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가(416,578원) 대비 상당한 상승 여력을 보여주지만, 최근의 급격한 주가 하락세를 상쇄할 만큼의 강력한 매수 모멘텀이 단기적으로 확인되지 않습니다.""]"
006400,삼성SDI,2023-12-01,437627,Sell,75,"[""최근 1개월 수익률이 -0.89%로 하락세를 보이고 있으며, 거래량 변화율 또한 -3.17%로 감소하는 추세입니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 측면에서 부정적인 신호를 주고 있습니다."", ""52주 최고가 대비 현재 위치가 8.0%로, 52주 내에서 상대적으로 높은 위치에 있어 추가 상승 여력이 제한적일 수 있습니다.""]"
006400,삼성SDI,2024-01-02,457208,Sell,75,"[""최근 1개월 수익률이 -0.95%로 하락세를 보이고 있으며, 거래량 변화율 또한 -16.23%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2023년 3분기 영업이익이 전년 동기 대비 12.3% 감소하여 수익성 악화 가능성을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 현재 기업의 수익성 기반이 약함을 나타내며, 이는 단기적인 주가 상승 동력을 제한할 수 있습니다.""]"
006400,삼성SDI,2024-02-01,369585,Buy,75,"[""최근 1개월 수익률이 -15.45%로 하락했으나, 52주 최저가 대비 현재 위치가 6.7%로 상승 여력이 존재합니다."", ""최근 30일간 애널리스트 리포트에서 모두 목표주가를 현재가 대비 높게 제시하며 긍정적인 전망을 내놓고 있습니다."", ""2023년 3분기 매출이 전년 동기 대비 10.8% 증가했으며, 영업현금흐름이 1.7조원으로 양호한 재무 안정성을 보여줍니다.""]"
006400,삼성SDI,2024-03-04,366647,Sell,75,"[""최근 1개월 수익률이 0.00%로 정체된 가운데 거래량 변화율이 -28.53%로 감소하며 투자 심리 위축 가능성을 시사합니다."", ""2023년 3분기 영업이익이 전년 동기 대비 12.3% 감소하며 수익성 둔화 우려가 있습니다."", ""현재가가 52주 최고가 대비 상당 부분 하락한 위치에 있으며, 기술적 반등의 동력이 약한 상황입니다.""]"
006400,삼성SDI,2024-04-01,444481,Buy,75,"[""최근 1개월 수익률 20.42%와 거래량 변화율 174.23%는 긍정적인 수급 신호를 나타냅니다."", ""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사합니다."", ""2023년 연간 매출액이 전년 대비 12.8% 증가했으며, 영업이익 또한 1.6조원을 기록하며 견조한 사업 성과를 보여주고 있습니다.""]"
006400,삼성SDI,2024-05-02,434201,Sell,75,"[""최근 1개월 수익률이 -2.31%로 하락세를 보이고 있으며, 거래량 변화율이 -56.64%로 크게 감소하여 투자 심리가 위축되었음을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 현재 수익성 측면에서 부정적인 신호를 보내고 있습니다."", ""52주 최고가 대비 현재 주가 위치가 24.3%로, 52주 내에서 상대적으로 높은 수준에 위치해 있어 추가 상승 여력이 제한적일 수 있습니다.""]"
006400,삼성SDI,2024-06-03,369095,Sell,75,"[""최근 1개월 수익률이 -13.13%로 하락세를 보이고 있으며, 거래량 변화율 또한 -27.95%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2024년 1분기 영업이익이 전년 동기 대비 28.8% 감소하는 등 실적 둔화가 관찰됩니다."", ""영업현금흐름이 마이너스(-)를 기록하며 재무 안정성에 대한 우려가 존재합니다.""]"
006400,삼성SDI,2024-07-01,359305,Sell,75,"[""최근 1개월 수익률이 -3.17%로 하락세를 보이고 있으며, 2024년 1분기 영업이익이 전년 동기 대비 28.8% 감소하는 등 실적 부진이 지속되고 있습니다."", ""주력 전기차 고객사들의 판매 부진 영향이 예상된다는 애널리스트 리포트는 향후 주가 상승 모멘텀 약화를 시사합니다."", ""영업현금흐름이 마이너스를 기록하고 있어 재무 안정성에 대한 우려가 존재합니다.""]"
006400,삼성SDI,2024-08-01,326997,Sell,75,"[""최근 1개월 수익률이 -8.87%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 3.7%로 매우 낮은 수준에 머물러 있습니다."", ""최근 30일간 애널리스트 리포트에서 2분기 실적 부진 및 3분기 부진 지속 전망이 다수 언급되어 향후 실적 개선에 대한 불확실성이 존재합니다."", ""1분기 매출 및 영업이익이 전년 동기 대비 감소했으며, 영업현금흐름이 마이너스를 기록하여 재무적인 부담이 가중될 수 있습니다.""]"
006400,삼성SDI,2024-09-02,361263,Sell,75,"[""최근 2분기 실적에서 매출과 영업이익이 전년 동기 대비 큰 폭으로 감소하며 부정적인 실적 흐름을 보이고 있습니다."", ""영업현금흐름이 마이너스를 기록하며 재무 안정성에 대한 우려가 존재합니다."", ""최근 1개월 수익률이 10.48%로 양호하나, 52주 최고가 대비 현재 위치가 21.1%로 여전히 높은 수준에 있어 추가 상승 여력이 제한적일 수 있습니다.""]"
006400,삼성SDI,2024-10-02,363710,Sell,75,"[""2024년 2분기 실적이 전년 동기 대비 매출 및 영업이익이 감소하는 등 부진한 모습을 보였기 때문입니다."", ""영업이익률이 6.3%로 낮고, 영업현금흐름이 마이너스를 기록하며 재무 건전성에 대한 우려가 존재하기 때문입니다."", ""최근 1개월 수익률이 9.43%로 양수이나, 52주 최고가 대비 현재 위치가 25.9%로 하락 가능성을 배제할 수 없기 때문입니다.""]"
006400,삼성SDI,2024-11-01,324549,Sell,75,"[""최근 1개월 수익률이 -12.42%로 하락세를 보이고 있으며, 거래량 변화율 또한 -25.96%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2분기 실적이 전년 동기 대비 매출과 영업이익 모두 감소했으며, 영업이익률 또한 하락하여 단기적인 실적 부진이 지속될 가능성이 있습니다."", ""애널리스트 리포트에서 소형전지 부진, 성장 정체 지속, 재고 조정 영향 등 부정적인 요인이 언급되고 있어 향후 주가 상승 동력이 약할 것으로 예상됩니다.""]"
006400,삼성SDI,2024-12-02,253569,Sell,75,"[""최근 1개월 수익률이 -21.87%로 큰 폭의 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""2024년 3분기 매출액이 전년 동기 대비 -29.8%, 영업이익이 -72.1% 감소하는 등 실적 부진이 지속되고 있습니다."", ""영업현금흐름이 -5,133억원으로 마이너스를 기록하며 현금 창출 능력에 대한 우려가 존재합니다.""]"
006400,삼성SDI,2025-01-02,234478,Sell,75,"[""최근 1개월 수익률 -5.89% 및 거래량 변화율 -41.17%는 하락 추세를 시사합니다."", ""2024년 3분기 매출액 및 영업이익이 전년 동기 대비 큰 폭으로 감소하며 수익성 악화를 보였습니다."", ""애널리스트 리포트에서 전기차 배터리 셀 수요 회복세 지연을 언급하며 단기적인 성장 모멘텀 약화를 예상합니다.""]"
006400,삼성SDI,2025-02-03,203638,Sell,75,"[""최근 1개월 수익률이 -15.79%로 하락세를 보이고 있으며, 52주 최저가와 현재가가 동일한 점은 추가 하락 가능성을 시사합니다."", ""최근 30일간 발표된 애널리스트 리포트들이 전반적으로 부정적인 전망과 목표주가 하향 조정을 포함하고 있어 투자 심리에 부정적인 영향을 미칠 것으로 예상됩니다."", ""2024년 3분기 실적이 전년 동기 대비 매출 및 영업이익이 크게 감소했으며, 영업이익률 또한 낮아진 점은 기업의 수익성 악화를 나타냅니다.""]"
006400,삼성SDI,2025-03-04,208534,Sell,75,"[""최근 1개월 수익률이 -4.05%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 매우 낮아 추가 하락 가능성이 있습니다."", ""2024년 3분기 매출액이 전년 동기 대비 -29.8%, 영업이익이 -72.1% 감소하는 등 실적 부진이 지속되고 있습니다."", ""영업현금흐름이 -5,133억원으로 마이너스를 기록하며 재무 건전성에 대한 우려가 제기됩니다.""]"
006400,삼성SDI,2025-04-01,189540,Sell,75,"[""최근 1개월 수익률이 -13.57%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 매우 낮아 추가 하락 가능성이 있습니다."", ""2024년 연간 매출 및 영업이익이 전년 대비 큰 폭으로 감소했으며, 영업이익률 또한 2.2%로 낮은 수준을 기록하여 실적 부진이 지속될 가능성이 있습니다."", ""영업현금흐름이 마이너스를 기록하고 있어 재무 건전성에 대한 우려가 있으며, 이는 주가 하락 압력으로 작용할 수 있습니다.""]"
006400,삼성SDI,2025-05-02,173600,Sell,75,"[""최근 1개월 수익률 -4.92% 및 거래량 변화율 -49.22%는 하락 추세 및 투자 심리 위축을 시사합니다."", ""2024년 연간 실적에서 매출이 전년 대비 -22.6%, 영업이익이 -76.5% 감소하며 수익성이 크게 악화되었습니다."", ""애널리스트 리포트에서 'Q 회복에 대한 가시성 부족' 언급은 단기적인 실적 개선에 대한 불확실성을 높입니다.""]"
006400,삼성SDI,2025-06-02,172800,Sell,75,"[""2025년 1분기 실적이 매출 감소와 큰 폭의 영업이익 적자를 기록하며 부정적인 전망을 제시하고 있습니다."", ""최근 1개월 수익률이 -5.88%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 매우 낮은 점은 추가 하락 가능성을 시사합니다."", ""영업이익률이 -13.7%로 마이너스를 기록하고 있어 단기적인 실적 개선보다는 재무 건전성 회복에 대한 우려가 존재합니다.""]"
006400,삼성SDI,2025-07-01,178200,Sell,75,"[""2025년 1분기 실적에서 매출이 전년 동기 대비 34.0% 감소하고 영업이익이 큰 폭으로 적자 전환하며 수익성이 악화된 점은 부정적인 신호입니다."", ""최근 애널리스트 리포트에서 유럽, 북미향 배터리 출하 부진으로 2분기 실적에 대한 우려가 제기된 점은 단기적인 주가 하락 가능성을 시사합니다."", ""현재가가 52주 최고가 대비 크게 하락한 위치에 있으며, 최근 1개월 수익률이 소폭 상승했으나 전반적인 실적 부진과 출하 부진 전망을 상쇄하기에는 부족해 보입니다.""]"
006400,삼성SDI,2025-08-01,190000,Sell,75,"[""최근 1분기 실적이 매출 감소 및 영업이익 적자 전환으로 크게 악화되었으며, 이는 단기적인 주가 하락 압력으로 작용할 가능성이 높습니다."", ""PER 23.2배는 현재 시장 평균 대비 높은 수준으로, 실적 부진을 감안할 때 밸류에이션 부담이 존재합니다."", ""애널리스트 리포트에서 '어려운 대외환경 지속' 및 '단기 실적보다는 회생 전략에 주목'이라는 언급은 단기적인 주가 상승 모멘텀이 약함을 시사합니다.""]"
