ticker,name,signal_date,price,signal,confidence,reasons
005380,현대차,2024-09-02,246000,Buy,88,"[""PER 5.2 및 PBR 0.49로 기업의 수익 및 자산 가치 대비 주가가 매우 저평가된 상태임"", ""최근 5건의 애널리스트 리포트 목표주가 평균이 약 364,000원으로 현재가 대비 상승 여력이 매우 높음"", ""리포트에서 9~10월 주목 기간을 명시하고 강화된 주주환원정책 등 구체적인 상승 촉매제를 제시함""]"
005380,현대차,2024-10-02,237000,Neutral,60,"[""PER 5.0 및 PBR 0.48로 지표상 극심한 저평가 구간에 있어 하방 경직성이 예상됨"", ""최근 1개월 수익률이 -8.49%를 기록하며 단기적인 주가 하락 추세가 뚜렷함"", ""목표주가(330,000원)와의 괴리율은 크나, 거래량 변화율(-1.11%)이 낮아 20거래일 내 단기 반등 모멘텀을 확신하기 어려움""]"
005380,현대차,2024-11-01,213500,Buy,85,"[""PER 4.5 및 PBR 0.43으로 밸류에이션이 매우 저평가되어 있어 하방 경직성이 강할 것으로 판단됨"", ""최근 5건의 애널리스트 리포트 목표주가 평균(약 347,000원)이 현재가 대비 약 62% 높은 수준으로 상승 여력이 매우 큼"", ""52주 가격 범위 내 현재 위치가 34.1%로 낮고, 최근 1개월간 12.5% 하락하여 기술적 반등 가능성이 높은 구간임""]"
005380,현대차,2024-12-02,216000,Buy,92,"[""PER 4.5 및 PBR 0.43으로 기업 가치 대비 주가가 극도로 저평가된 상태이다."", ""최근 1조원 규모의 자사주 매입 공시라는 강력한 주가 상승 촉매제가 발생하였다."", ""현재가(216,000원)가 52주 가격 범위 내 하위 30.4% 수준이며, 애널리스트들의 목표 주가(310,000원~380,000원)와 괴리율이 매우 크다.""]"
005380,현대차,2025-01-02,211500,Neutral,75,"[""PER 4.4 및 PBR 0.43으로 지표상 극심한 저평가 상태이며 ROE 9.7%로 수익성을 유지하고 있음"", ""최근 1개월 수익률 -3.20%와 거래량 변화율 -26.84%는 단기 하락 추세와 시장 관심도 감소를 나타냄"", ""52주 내 현재 위치가 26.6%로 낮아 가격 메리트는 충분하나, 거래량 급감으로 인해 20거래일 내 반등 모멘텀을 확신하기 어려움""]"
005380,현대차,2025-02-03,202000,Buy,88,"[""PER 4.2 및 PBR 0.41로 밸류에이션이 매우 낮아 저평가 구간에 진입해 있습니다."", ""현재 주가 위치가 52주 최저가에 근접한 18.6% 지점으로 하방 경직성이 확보된 상태입니다."", ""최근 5건의 애널리스트 리포트 목표주가 평균(314,000원)가 현재가 대비 약 55% 이상의 높은 상승 여력을 제시하고 있습니다.""]"
005380,현대차,2025-03-04,190300,Neutral,65,"[""PER 4.0, PBR 0.38로 재무지표상 극심한 저평가 상태에 있어 하방 경직성이 예상됨"", ""현재가가 52주 최저가(0.0%)에 도달했으며 최근 1개월 수익률이 -7.62%로 강한 하락 추세에 있음"", ""최근 리포트에서 변동성이 언급되었고 구체적인 목표 주가가 제시되지 않아 단기 반등 모멘텀이 불분명함""]"
005380,현대차,2025-04-01,198600,Buy,88,"[""PER 4.2 및 PBR 0.34로 밸류에이션 지표가 매우 낮아 저평가 상태임이 명확함"", ""현재가가 52주 최저가 대비 7.7% 수준에 위치하여 하방 경직성이 확보되었으며 기술적 반등 가능성이 높음"", ""최근 애널리스트 리포트의 목표주가 310,000원이 현재가 대비 약 56%의 높은 상승 여력을 제시함""]"
005380,현대차,2025-05-02,189400,Buy,85,"[""PER 4.0 및 PBR 0.32로 재무지표상 극심한 저평가 상태에 있음"", ""현재가가 52주 최저가(177,500원) 대비 9.9% 수준으로 매우 낮아 하방 경직성이 확보된 구간임"", ""최근 분석 리포트들의 목표주가 평균(약 286,000원)과 현재가 사이의 괴리율이 매우 커 상승 여력이 높음""]"
005380,현대차,2025-06-02,184000,Neutral,60,"[""PER 3.9 및 PBR 0.31로 재무 지표상 극심한 저평가 상태에 있어 하방 경직성이 예상됨"", ""현재 주가가 52주 최저가 대비 5.4% 수준에 위치하여 기술적 반등 가능성이 있는 구간임"", ""최근 1개월 수익률(-4.56%)과 거래량 변화율(-21.94%)이 모두 감소하며 단기 상승 모멘텀이 부족함""]"
005380,현대차,2025-07-01,210000,Buy,90,"[""PER 4.4 및 PBR 0.36으로 밸류에이션이 매우 낮아 저평가 상태임이 명확함"", ""최근 1개월 수익률 9.95% 상승과 거래량 43.09% 증가가 동반되며 단기 상승 모멘텀이 발생함"", ""최근 리포트의 목표주가 265,000원은 현재가 대비 약 26%의 상승 여력을 제시하며 가치평가 정상화를 예고함""]"
005380,현대차,2025-08-01,210000,Buy,88,"[""PER 4.4 및 PBR 0.36으로 밸류에이션이 매우 낮아 저평가 상태가 뚜렷함"", ""최근 5건의 애널리스트 리포트 모두 목표주가를 250,000원~270,000원으로 제시하여 현재가(210,000원) 대비 상승 여력이 높음"", ""52주 가격 범위 내 현재 위치가 37.8%로 하단에 가까워 기술적 반등 가능성이 존재함""]"
005380,현대차,2025-09-01,220500,Neutral,65,"[""PER 4.7 및 PBR 0.38로 지표상 매우 저평가되어 있어 하방 경직성은 확보된 상태임"", ""거래량 변화율이 -47.25%로 급감하여 단기적으로 주가를 끌어올릴 모멘텀이 부족함"", ""52주 가격 위치가 52.8%로 중간 지점에 있으며 최근 1개월 수익률(3.52%) 또한 뚜렷한 추세를 형성하지 못함""]"
005380,현대차,2025-10-01,215500,Buy,85,"[""PER 4.5 및 PBR 0.37로 기업의 수익 및 자산 가치 대비 주가가 매우 저평가된 상태이다."", ""최근 2일간 발행된 5건의 리포트 목표주가 평균이 약 270,000원으로 현재가(215,500원) 대비 상승 여력이 매우 높다."", ""최근 1개월 수익률은 -2.05%로 소폭 하락했으나, 거래량 변화율이 11.60% 증가하며 CEO Investor Day 등 긍정적 모멘텀에 따른 반등 가능성이 보인다.""]"
005380,현대차,2025-11-03,291500,Neutral,85,"[""현재가가 52주 최고가(291,500원)에 도달하여 기술적 저항 및 단기 차익 실현 매물 출회 가능성이 매우 높음"", ""최근 1개월 수익률이 35.90%로 급격히 상승하여 단기 과열 상태에 진입한 것으로 판단됨"", ""PER 6.2, PBR 0.50의 낮은 밸류에이션과 애널리스트 평균 목표주가(311,000원)가 상방 지지 근거로 작용하여 하락 가능성과 팽팽하게 대립함""]"
005380,현대차,2025-12-01,254500,Neutral,75,"[""PER 5.4 및 PBR 0.43의 매우 낮은 수치는 기업 가치가 극도로 저평가되어 있어 강력한 하방 경직성과 상승 잠재력을 제공합니다."", ""최근 1개월 수익률 -12.24%와 거래량 변화율 -48.06%는 단기적인 하락 추세가 강하며 시장의 관심도가 급격히 감소하고 있음을 나타냅니다."", ""애널리스트의 목표주가 330,000원은 높은 상승 여력을 제시하지만, 현재의 기술적 하락 모멘텀이 이를 상쇄하고 있어 20거래일 내 방향성을 확신하기 어렵습니다.""]"
000270,기아,2023-01-02,61500,Neutral,40,"[""PER 5.2, PBR 0.69, ROE 13.3%로 재무 지표상 저평가 상태이며 수익성이 우수함"", ""52주 내 현재 위치가 8.0%로 최저가에 근접하여 기술적 반등 가능성이 있는 구간임"", ""최근 1개월 수익률 -10.35% 및 거래량 변화율 -11.90%로 단기 하락 추세와 매수세 약화가 뚜렷함""]"
000270,기아,2023-02-01,69500,Buy,92,"[""PER 5.8 및 PBR 0.78로 기업 가치 대비 주가가 매우 저평가되어 있습니다."", ""최근 1개월 수익률 17.20%와 거래량 변화율 29.43%가 상승 모멘텀의 강화를 나타냅니다."", ""현재가(69,500원)가 최근 애널리스트들의 최저 목표주가(85,000원)보다 현저히 낮아 상승 여력이 큽니다.""]"
000270,기아,2023-03-02,77800,Buy,80,"[""PER 6.5 및 PBR 0.87로 지표상 저평가 구간에 위치하여 가격 메리트가 높음"", ""ROE 13.3%를 기록하며 기업의 수익성과 자본 효율성이 양호한 수준임"", ""최근 1개월 수익률이 16.47%로 단기 상승 모멘텀이 강하게 형성되어 있음""]"
000270,기아,2023-04-03,81200,Buy,82,"[""PER 6.0 및 PBR 0.81로 밸류에이션이 매우 낮아 저평가 상태임"", ""애널리스트 목표주가(100,000원~105,000원)가 현재가 대비 약 23~29% 높은 상승 여력을 보임"", ""ROE 13.5%의 견조한 수익성을 유지하고 있어 펀더멘털이 우수함""]"
000270,기아,2023-05-02,86900,Buy,85,"[""PER 6.4, PBR 0.86의 낮은 밸류에이션과 ROE 13.3%의 견조한 수익성이 주가 상승 여력을 뒷받침함"", ""현재가(86,900원)가 애널리스트들의 목표주가 범위(110,000원~140,000원) 대비 현저히 낮은 수준임"", ""최근 1개월 수익률 7.28% 상승 및 거래량 변화율 32.70% 증가로 강한 상승 모멘텀이 확인됨""]"
000270,기아,2023-06-01,84200,Neutral,40,"[""PER 6.2, PBR 0.84, ROE 13.5%로 재무 지표상 저평가 매력이 높으나, 현재 주가가 52주 최고가 대비 80.8% 수준에 위치하여 단기 상단 저항이 예상됨"", ""최근 1개월 수익률이 -0.35%로 보합세이며, 거래량 변화율이 -22.23%로 감소하여 주가를 끌어올릴 단기 모멘텀이 부족함"", ""제공된 애널리스트 리포트가 2023년 5월 자료로 최신성이 없어 향후 20거래일의 주가 방향성을 예측할 근거로 활용하기 부적절함""]"
000270,기아,2023-07-03,88500,Buy,82,"[""PER 6.6 및 PBR 0.88로 기업의 수익성과 자산 가치 대비 주가가 현저히 저평가되어 있습니다."", ""최근 애널리스트 리포트의 목표주가(110,000원, 155,000원)가 현재가(88,500원) 대비 매우 높은 상승 여력을 제시하고 있습니다."", ""최근 1개월 수익률이 5.11%로 양호하며, ROE 13.4%의 견조한 수익성이 주가 상승의 펀더멘털을 지지합니다.""]"
000270,기아,2023-08-01,83300,Buy,82,"[""PER 6.2 및 PBR 0.83으로 밸류에이션 지표가 매우 낮아 저평가 상태임"", ""최근 애널리스트 리포트의 평균 목표주가(약 126,000원)가 현재가(83,300원) 대비 상승 여력이 매우 높음"", ""ROE 13.4%의 견조한 수익성을 유지하고 있어 펀더멘털이 우수함""]"
000270,기아,2023-09-01,79700,Neutral,60,"[""PER 5.9 및 PBR 0.79로 재무 지표상 저평가 매력이 매우 높음"", ""ROE 13.4%를 기록하며 기업의 수익성은 안정적인 수준을 유지하고 있음"", ""최근 1개월 수익률(-0.38%)과 거래량 변화율(-24.07%)이 모두 감소하며 단기적인 주가 상승 모멘텀이 부족함""]"
000270,기아,2023-10-04,81900,Neutral,75,"[""PER 6.1 및 PBR 0.81로 밸류에이션 측면에서 저평가 상태이며 ROE 13.3%로 수익성이 양호함"", ""거래량 변화율이 -8.60%로 감소하며 시장의 매수 모멘텀이 약화되는 추세임"", ""최근 1개월 수익률이 1.87%에 그치고 52주 내 현재 위치가 73.4%로 상승 동력이 정체된 구간임""]"
000270,기아,2023-11-01,77400,Buy,92,"[""PER 5.7, PBR 0.77 및 ROE 13.4% 지표를 통해 기업의 수익성 대비 주가가 매우 저평가되어 있음을 확인할 수 있습니다."", ""최근 분석 리포트들의 평균 목표주가(약 131,000원)가 현재가(77,400원) 대비 매우 높은 상승 여력을 보유하고 있습니다."", ""최근 1개월 수익률은 -4.33%로 하락세이나, 거래량 변화율이 42.99% 증가하며 저점에서의 반등 가능성이 포착됩니다.""]"
000270,기아,2023-12-01,85800,Buy,85,"[""PER 6.4 및 PBR 0.85로 밸류에이션 지표가 매우 낮아 저평가 상태임"", ""최근 1개월 수익률이 9.30%로 단기 상승 모멘텀이 확인됨"", ""최근 애널리스트 목표주가(120,000원~130,000원)가 현재가 대비 상당한 상승 여력을 제시함""]"
000270,기아,2024-01-02,97600,Buy,85,"[""PER 7.2, PBR 0.97, ROE 13.4%로 지표상 저평가 상태이며 펀더멘털이 견고함"", ""현재가(97,600원)가 애널리스트 목표주가(125,000원~130,000원) 대비 상승 여력이 충분함"", ""최근 1개월 수익률이 13.49%로 강한 상승 모멘텀을 유지하고 있음""]"
000270,기아,2024-02-01,106300,Buy,82,"[""PER 7.9와 ROE 13.3%는 기업의 수익성 대비 밸류에이션이 저평가되어 있음을 나타냅니다."", ""최근 1개월 수익률 13.33%와 거래량 변화율 33.67% 증가로 인해 강력한 상승 모멘텀이 확인됩니다."", ""현재가(106,300원)가 최근 애널리스트들의 평균 목표주가(약 126,000원) 대비 상승 여력이 충분합니다.""]"
000270,기아,2024-03-04,125600,Neutral,60,"[""현재가가 52주 최고가(125,600원)에 도달하여 52주 내 위치가 100.0%로 단기 고점 저항 가능성이 높음"", ""최근 1개월 수익률이 28.16%로 급격히 상승하여 단기 차익 실현 매물이 출회될 위험이 있음"", ""낮은 PER(9.3)과 양호한 ROE(13.4%), 그리고 목표주가(150,000원)는 추가 상승 여력을 지지하여 지표 간 방향성이 상충함""]"
000270,기아,2024-04-01,108700,Neutral,65,"[""PER 4.9, PBR 0.91, ROE 18.6%로 재무적 저평가 상태이며 수익성이 매우 우수함"", ""최근 1개월 수익률 -12.69% 및 거래량 변화율 -41.08%로 단기 하락 추세와 매수세 위축이 뚜렷함"", ""목표주가(140,000원)와 현재가의 괴리율은 크나, 기술적 지표의 약세가 단기 상승 동력을 상쇄함""]"
000270,기아,2024-05-02,119600,Buy,90,"[""PER 5.4와 ROE 18.5%라는 지표는 기업의 수익성 대비 주가가 매우 저평가되어 있음을 나타냅니다."", ""최근 5건의 애널리스트 리포트가 모두 현재가보다 훨씬 높은 140,000원~160,000원의 목표주가를 제시하며 강한 상승 여력을 시사합니다."", ""최근 1개월 수익률이 10.03%로 단기 상승 모멘텀이 유지되고 있습니다.""]"
000270,기아,2024-06-03,120700,Neutral,75,"[""PER 5.4와 ROE 18.6%로 기업의 수익성과 밸류에이션 매력도는 매우 높음"", ""52주 최고가 대비 현재 위치가 84.9%로 고점 부근에 있어 단기적인 가격 저항이 예상됨"", ""거래량 변화율이 -28.11%로 크게 감소하며 주가를 추가로 끌어올릴 모멘텀이 약화됨""]"
000270,기아,2024-07-01,128600,Neutral,80,"[""PER 5.8 및 ROE 18.6%로 기업의 수익성과 밸류에이션 매력도는 매우 높음"", ""현재가가 52주 최고가 대비 93.3% 수준에 위치하여 단기적인 가격 저항선에 근접함"", ""최근 1개월 수익률은 9.26%로 상승세이나 거래량 변화율이 -1.70%로 소폭 감소하며 상승 모멘텀이 둔화되는 양상임""]"
000270,기아,2024-08-01,112100,Buy,78,"[""PER 5.1, PBR 0.94, ROE 18.6%로 수익성 대비 밸류에이션이 매우 저평가된 상태임"", ""현재가(112,100원)가 최근 애널리스트들이 제시한 최저 목표주가(150,000원)와 상당한 괴리율을 보이며 상승 여력이 큼"", ""최근 1개월 수익률(-9.38%)과 거래량 감소(-22.05%)로 단기 조정 중이나, 리포트상 입증된 이익 체력과 ASP 상승 등 펀더멘털이 강력함""]"
