ticker,name,signal_date,price,signal,confidence,reasons
006400,삼성SDI,2024-08-01,326997,Sell,85,"[""현재 주가가 52주 최저가 대비 3.7% 수준에 머물러 있으며, 최근 1개월 수익률이 -8.87%로 강한 하락 추세에 있음"", ""1분기 영업이익이 전년 동기 대비 28.8% 감소하고 영업현금흐름이 -3,577억원으로 적자를 기록하는 등 수익성과 현금 흐름이 악화됨"", ""최근 애널리스트 리포트들이 공통적으로 3분기 부진 지속, 업황 부진, 하반기 불안감을 언급하며 단기적 전망을 부정적으로 평가함""]"
006400,삼성SDI,2024-09-02,361263,Neutral,65,"[""52주 내 현재 위치가 21.1%로 저점 영역이며 최근 1개월 수익률이 10.48%로 단기 반등 추세에 있음"", ""매출액(-23.8%)과 영업이익(-37.8%)이 전년 동기 대비 큰 폭으로 감소하며 펀더멘털이 악화됨"", ""영업현금흐름이 -6,246억원으로 적자를 기록하고 있어 수익성의 질적 저하가 확인됨""]"
006400,삼성SDI,2024-10-02,363710,Sell,82,"[""2024년 2분기 매출액(-23.8%)과 영업이익(-37.8%)이 전년 동기 대비 큰 폭으로 감소하며 성장성과 수익성이 동시에 악화되었습니다."", ""영업현금흐름이 -6,246억원으로 적자를 기록하여 기업의 실질적인 현금 창출 능력이 저하된 상태입니다."", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -0.61%로 정체되어 있으며, PER이 적자로 표시되는 등 펀더멘털의 회복 근거가 부족합니다.""]"
006400,삼성SDI,2024-11-01,324549,Sell,85,"[""최근 1개월 수익률이 -12.42%이며 주가가 52주 최저가 부근(하위 14.0%)에 위치해 하락 추세가 강함"", ""2분기 매출액(-23.8%)과 영업이익(-37.8%)이 전년 동기 대비 큰 폭으로 감소하며 실적 악화가 뚜렷함"", ""영업현금흐름이 -6,246억원으로 적자이며, 최근 리포트들이 성장 정체와 4분기 기대치 하회 가능성을 일관되게 언급함""]"
006400,삼성SDI,2024-12-02,253569,Sell,85,"[""최근 1개월 수익률이 -21.87%이며 주가가 52주 최저가 부근(현재 위치 5.2%)에 머물러 있어 하락 추세가 매우 강함"", ""3분기 매출이 전년 동기 대비 29.8% 감소하고 영업이익이 72.1% 급감하는 등 실적 악화가 뚜렷함"", ""영업현금흐름이 -5,133억원으로 음수를 기록하여 재무적 현금 창출 능력이 저하된 상태임""]"
006400,삼성SDI,2025-01-02,234478,Sell,90,"[""현재 주가가 52주 최저가(0.0% 위치)에 도달했으며, 최근 1개월 수익률(-5.89%)과 거래량 변화율(-41.17%) 모두 하락 추세에 있습니다."", ""3분기 매출이 전년 동기 대비 29.8% 감소하고 영업이익이 72.1% 급감하는 등 실적 악화가 뚜렷합니다."", ""영업현금흐름이 -5,133억원으로 적자이며, 애널리스트 리포트에서도 전기차 배터리 수요 회복 지연을 명시하고 있습니다.""]"
006400,삼성SDI,2025-02-03,203638,Sell,95,"[""현재가가 52주 최저가(0.0% 위치)에 도달했으며 최근 1개월 수익률이 -15.79%로 강력한 하락 추세에 있음"", ""매출액(-29.8%)과 영업이익(-72.1%)이 전년 동기 대비 급감했으며, 최근 분기 영업적자 및 마이너스 영업현금흐름(-5,133억원)을 기록함"", ""최근 30일 내 모든 애널리스트 리포트가 '영업적자', '회복 요원', '부진한 실적' 등 단기 전망에 대해 매우 부정적인 견해를 제시함""]"
006400,삼성SDI,2025-03-04,208534,Sell,85,"[""2024년 3분기 매출이 전년 동기 대비 29.8% 감소하고 영업이익이 72.1% 급감하며 수익성이 크게 악화되었습니다."", ""영업현금흐름이 -5,133억원으로 적자를 기록하여 기업의 실질적인 현금 창출 능력이 저하된 상태입니다."", ""현재 주가가 52주 최저가 대비 2.7% 수준에 머물러 있으며 최근 1개월 수익률 또한 -4.05%로 하락 추세가 지속되고 있습니다.""]"
006400,삼성SDI,2025-04-01,189540,Sell,82,"[""전년 대비 영업이익이 76.5% 급감하고 매출이 22.6% 감소하는 등 펀더멘털의 심각한 훼손이 확인됨"", ""영업현금흐름이 -1,376억원으로 음수를 기록하여 기업의 현금 창출 능력이 저하된 상태임"", ""최근 1개월 수익률이 -13.57%로 강한 하락 추세에 있으며, 유상증자 발표는 단기적으로 주가 희석 및 하방 압력으로 작용할 가능성이 높음""]"
006400,삼성SDI,2025-05-02,173600,Sell,75,"[""전년 대비 영업이익이 76.5% 급감하고 매출액 또한 22.6% 감소하여 펀더멘털의 심각한 훼손이 확인됨"", ""영업현금흐름이 -1,376억원으로 음수를 기록하여 기업의 현금 창출 능력과 재무 안정성에 결함이 있음"", ""거래량 변화율이 -49.22%로 급감하여 주가 반등을 견인할 매수세가 부족하며 최근 1개월 수익률 또한 하락세임""]"
006400,삼성SDI,2025-06-02,172800,Sell,85,"[""2025년 1분기 영업이익이 전년 동기 대비 274.3% 급감하며 4,341억원의 적자를 기록하고 영업이익률이 -13.7%로 하락함"", ""현재 주가가 52주 최저가 대비 4.9% 수준에 머물러 있으며, 최근 1개월 수익률이 -5.88%로 하락 추세가 지속되고 있음"", ""매출액이 전년 동기 대비 34.0% 감소하여 기업의 외형 성장과 수익성이 동시에 심각하게 악화된 상태임""]"
006400,삼성SDI,2025-07-01,178200,Sell,85,"[""1분기 영업이익이 전년 동기 대비 -274.3% 급감하며 4,341억원의 적자를 기록하는 등 수익성이 심각하게 악화됨"", ""최근 애널리스트 리포트를 통해 유럽 및 북미향 배터리 출하 부진으로 인한 2분기 실적 부진이 구체적으로 예고됨"", ""매출액이 전년 동기 대비 34.0% 감소하고 주가가 52주 최저가 부근(현재 위치 8.0%)에 머무는 등 하락 추세와 펀더멘털 훼손이 뚜렷함""]"
006400,삼성SDI,2025-08-01,190000,Neutral,75,"[""1분기 영업이익이 전년동기 대비 274.3% 감소하며 4,341억원의 적자를 기록하는 등 펀더멘털이 급격히 악화되었습니다."", ""PBR 0.71배 및 52주 최저가 근접 수준(현재 위치 13.6%)으로 가격 메리트와 하방 경직성은 확보된 상태입니다."", ""애널리스트 목표주가는 현재가보다 높게 형성되어 있으나, 리포트 내 '어려운 대외환경 지속'이라는 언급이 단기 상승 모멘텀을 제한하고 있습니다.""]"
006400,삼성SDI,2025-09-01,203000,Sell,85,"[""2분기 영업이익이 전년 동기 대비 265.1% 급감하며 -12.5%의 영업이익률을 기록하는 등 펀더멘털의 심각한 훼손이 확인됨"", ""거래량 변화율이 -19.23%로 감소하며 매수세가 위축되었고, 최근 1개월 수익률이 0.99%에 그쳐 주가 반등 모멘텀이 부족함"", ""52주 최저가 대비 현재 위치가 19.5%로 매우 낮아 하락 추세가 강하며, 애널리스트 리포트 또한 4분기 흑전이라는 미래 기대감에 의존하고 있어 단기(20거래일) 내 상승 근거가 희박함""]"
006400,삼성SDI,2025-10-01,204000,Sell,85,"[""2025년 2분기 영업이익이 전년 동기 대비 265.1% 급감하며 -12.5%의 영업이익률을 기록하는 등 수익성이 심각하게 악화됨"", ""매출액이 전년 동기 대비 22.2% 감소하고 순이익이 적자로 전환되어 펀더멘털의 하락세가 뚜렷함"", ""거래량 변화율이 -9.46%로 감소하며 매수세가 약화된 가운데, 주가가 52주 최저가 부근(위치 20.0%)에 있어 추가 하락 가능성이 높음""]"
006400,삼성SDI,2025-11-03,327000,Sell,85,"[""최근 1개월 수익률이 61.48%로 급등하며 52주 최고가 대비 92.2% 수준에 도달해 단기 과열에 따른 조정 가능성이 매우 높음"", ""2분기 영업이익이 전년 동기 대비 265.1% 감소한 -3,978억원(영업이익률 -12.5%)을 기록하며 펀더멘털이 심각하게 훼손됨"", ""3분기 실적이 컨센서스를 하회했다는 리포트와 ROE 3.0% 대비 PER 39.9배라는 고평가 상태가 주가 하락 압력으로 작용할 가능성이 큼""]"
006400,삼성SDI,2025-12-01,299000,Sell,85,"[""3분기 영업이익이 전년 동기 대비 555.2% 급감하고 영업이익률이 -19.4%를 기록하는 등 실적 악화가 매우 심각함"", ""최근 1개월 수익률이 -7.14%이며 거래량 변화율이 -49.40%로 급감하여 하락 추세 속에서 매수 동력이 상실됨"", ""ROE가 3.1%로 매우 낮아 자본 효율성이 저하된 상태이며, 현재의 실적 부진 대비 PER 36.5배는 밸류에이션 부담이 큼""]"
005380,현대차,2023-01-02,157000,Neutral,40,"[""PBR 0.39와 PER 8.3으로 지표상 극심한 저평가 상태이며 52주 최저가에 근접해 있어 하방 경직성이 예상됩니다."", ""최근 1개월 수익률 -8.45%와 거래량 변화율 -13.60%는 단기 하락 추세와 시장 관심도 감소를 나타내는 부정적 신호입니다."", ""매출액은 전년 동기 대비 30.6% 증가했으나 영업이익은 3.4% 감소하여 외형 성장과 수익성 간의 괴리가 발생하고 있습니다.""]"
005380,현대차,2023-02-01,170000,Buy,85,"[""PBR 0.42와 PER 9.0으로 자산 가치 및 수익 가치 대비 주가가 매우 저평가되어 있음"", ""최근 1개월 수익률 12.58%와 거래량 변화율 12.89%가 동반 상승하며 단기 상승 모멘텀이 확인됨"", ""현재가(170,000원)가 최근 애널리스트들의 목표 주가 범위(220,000원~250,000원) 대비 상당한 상승 여력을 보유함""]"
005380,현대차,2023-03-02,178500,Buy,75,"[""PBR 0.44와 PER 9.4로 기업 가치 대비 주가가 매우 저평가되어 있는 상태입니다."", ""최근 애널리스트 목표주가(220,000원~225,000원)가 현재가(178,500원) 대비 상당한 상승 여력을 보여줍니다."", ""매출액이 전년 동기 대비 30.6% 증가하고 7.1조원의 강력한 영업현금흐름을 확보하여 펀더멘털이 견고합니다.""]"
005380,현대차,2023-04-03,183600,Buy,85,"[""PER 6.4 및 PBR 0.41로 기업의 자산 및 수익 가치 대비 주가가 매우 저평가되어 있습니다."", ""2022년 영업이익이 전년 대비 47% 증가하고 10.6조원의 강력한 영업현금흐름을 기록하며 성장성과 수익성을 입증했습니다."", ""최근 1개월 수익률이 4.26%로 단기적인 주가 상승 모멘텀이 형성되어 있습니다.""]"
005380,현대차,2023-05-02,201500,Buy,85,"[""PBR 0.45 및 PER 7.1로 기업 가치 대비 주가가 매우 저평가되어 있으며, 애널리스트 목표주가(250,000원~280,000원)와 현재가 간의 괴리율이 큽니다."", ""2022년 영업이익이 전년 대비 47% 증가하고 10.6조원의 강력한 영업현금흐름을 기록하는 등 펀더멘털의 성장세가 뚜렷합니다."", ""현재 주가가 52주 최고가 대비 99% 수준에 도달한 상태에서 거래량이 63.11% 급증하며 강력한 상방 돌파 모멘텀을 보이고 있습니다.""]"
005380,현대차,2023-06-01,197500,Neutral,75,"[""1분기 영업이익이 전년 동기 대비 86.2% 증가하고 PBR 0.44배로 매우 저평가되어 있어 펀더멘털 측면의 하방 경직성이 강함"", ""현재 주가가 52주 최고가 대비 78.8% 위치에 있어 단기적인 가격 저항 구간에 진입한 상태임"", ""최근 1개월 수익률이 0.00%로 정체되어 있고 거래량 변화율이 -23.36%로 감소하며 단기 상승 모멘텀이 부족함""]"
005380,현대차,2023-07-03,208500,Buy,85,"[""전년 동기 대비 영업이익이 86.2% 급증하는 등 강력한 실적 성장세와 PBR 0.47, PER 7.3의 매우 낮은 밸류에이션을 기록하고 있습니다."", ""현재가(208,500원)가 최근 애널리스트들의 목표 주가 범위(270,000원~320,000원) 대비 상당한 저평가 상태입니다."", ""최근 1개월 수익률이 5.57%로 상승 추세에 있으며, 52주 최고가(210,000원) 돌파를 앞둔 강한 모멘텀을 보이고 있습니다.""]"
005380,현대차,2023-08-01,199400,Buy,88,"[""PER 7.0 및 PBR 0.45로 기업의 자산 및 수익 가치 대비 현저히 저평가된 상태이다."", ""1분기 영업이익이 전년 동기 대비 86.2% 급증하며 강력한 펀더멘털 성장세를 증명했다."", ""현재가(199,400원)가 최근 애널리스트들의 목표주가 범위(250,000원~300,000원) 대비 상승 여력이 매우 크다.""]"
005380,현대차,2023-09-01,187400,Neutral,65,"[""PER 6.6, PBR 0.42의 저평가 상태와 2분기 영업이익 42.2% 증가라는 강력한 실적 성장세가 확인됩니다."", ""최근 1개월 수익률이 -2.65%이며 거래량 변화율이 -36.97%로 급감하여 단기 상승 모멘텀이 부족합니다."", ""영업이익 증가에도 불구하고 영업현금흐름이 -1,471억원으로 음수를 기록하여 재무적 불확실성이 존재합니다.""]"
005380,현대차,2023-10-04,190800,Neutral,85,"[""PER 6.7, PBR 0.43 및 전년 대비 영업이익 42.2% 증가 등 밸류에이션과 성장성 지표는 매우 긍정적임"", ""영업이익(4.2조원) 규모에 비해 영업현금흐름(-1,471억원)이 음수로 기록되어 이익의 현금 전환 능력 및 수익의 질에 대한 불확실성이 매우 큼"", ""거래량 변화율(-13.36%) 감소와 낮은 최근 1개월 수익률(1.60%)로 인해 단기적인 주가 상승 모멘텀이 부족함""]"
005380,현대차,2023-11-01,170300,Buy,82,"[""PER 6.0 및 PBR 0.38로 밸류에이션이 극도로 저평가되어 있으며, 52주 가격 위치가 32.7%로 하방 경직성이 확보된 구간임"", ""2분기 영업이익이 전년 동기 대비 42.2% 증가하고 영업이익률 10%를 기록하는 등 강력한 펀더멘털 성장세를 보임"", ""최근 1개월 수익률은 -10.70%로 하락했으나, 분석가들의 평균 목표주가(약 28만원)와 현재가 사이의 괴리율이 매우 커 상승 여력이 높음""]"
005380,현대차,2023-12-01,182800,Buy,70,"[""PBR 0.41 및 PER 6.4로 기업 가치가 시장 평균 대비 매우 저평가되어 있음"", ""전년 동기 대비 영업이익이 146.3% 급증하며 강력한 수익성 성장세를 증명함"", ""최근 1개월 수익률이 6.28%로 상승 추세이며, 애널리스트 목표주가(260,000원~290,000원)와 현재가의 괴리율이 매우 큼""]"
005380,현대차,2024-01-02,200500,Buy,85,"[""PER 7.0 및 PBR 0.45로 밸류에이션이 매우 저평가되어 있으며, 애널리스트 목표주가(260,000원~300,000원)와 현재가 간의 괴리율이 큽니다."", ""3분기 영업이익이 전년 동기 대비 146.3% 급증하며 강력한 실적 성장세를 증명했습니다."", ""최근 1개월 수익률 8.50%와 거래량 변화율 25.44% 증가를 통해 단기 상승 모멘텀이 확인됩니다.""]"
005380,현대차,2024-02-01,208000,Buy,82,"[""PER 7.3, PBR 0.47의 매우 낮은 밸류에이션과 전년 동기 대비 146.3% 증가한 영업이익 성장세가 강력한 하방 지지선을 형성함"", ""최근 5건의 애널리스트 리포트 목표주가가 최저 240,000원에서 최고 300,000원으로 현재가 대비 상당한 상승 여력을 제시함"", ""최근 1개월 수익률 7.33% 상승 및 거래량 29.05% 증가로 인해 52주 최고가(210,000원) 돌파를 시도하는 단기 상승 모멘텀이 확인됨""]"
