ticker,name,signal_date,price,signal,confidence,reasons
006400,삼성SDI,2023-03-02,695113,Sell,75,"[""PER이 적자로 인해 해당 없음으로 나타나 현재 기업의 수익성이 결여된 상태임"", ""PBR이 3.69로 높아 자산 가치 대비 주가가 고평가되어 있어 밸류에이션 부담이 존재함"", ""52주 최고가 대비 82.1%의 높은 가격 위치에 있으나 거래량 변화율이 -5.18%로 감소하며 상승 모멘텀이 약화되고 있음""]"
006400,삼성SDI,2023-04-03,729379,Sell,75,"[""PER이 적자로 인해 해당 없음으로 나타나 현재 기업의 수익성이 결여된 상태입니다."", ""52주 가격 범위 내 현재 위치가 83.3%로 고점 부근에 있어 추가 상승보다는 조정 가능성이 높습니다."", ""PBR이 3.41로 다소 높게 형성되어 있으며, 최근 1개월 수익률이 1.92%로 상승 모멘텀이 매우 약합니다.""]"
006400,삼성SDI,2023-05-02,685323,Sell,85,"[""PER이 적자로 기록되어 현재 기업의 수익성이 확보되지 않은 상태임"", ""최근 1개월 수익률이 -4.76%로 단기적인 주가 하락 추세가 지속되고 있음"", ""PBR이 3.21로 높은 수준이나 거래량 변화율이 2.75%에 그쳐 주가 반등을 위한 모멘텀이 부족함""]"
006400,삼성SDI,2023-06-01,693155,Sell,82,"[""PER이 적자로 인해 해당 없음으로 표시되어 현재 기업의 수익성이 악화된 상태임"", ""거래량 변화율이 -38.11%로 급감하여 시장의 관심도와 매수 동력이 크게 약화됨"", ""적자 상태임에도 불구하고 PBR이 3.24로 형성되어 있어 밸류에이션 부담이 존재함""]"
006400,삼성SDI,2023-07-03,701966,Sell,75,"[""PER이 적자로 인해 해당 없음으로 표시되어 현재 기업의 수익성이 결여된 상태임"", ""적자 상황임에도 PBR이 3.29로 장부 가치 대비 주가가 높게 형성되어 있어 밸류에이션 부담이 큼"", ""최근 1개월 수익률이 1.27%에 그쳐 52주 최고가 대비 낮은 위치에서 상승 모멘텀이 매우 약함""]"
006400,삼성SDI,2023-08-01,655952,Sell,80,"[""PER이 적자로 인해 해당 없음으로 표시되어 현재 기업의 수익성이 결여된 상태임"", ""최근 1개월 수익률이 -6.55%를 기록하며 단기적인 주가 하락 추세가 뚜렷함"", ""주가 하락 흐름 속에서 거래량 변화율이 34.74% 증가한 것은 매도세의 강화로 판단됨""]"
006400,삼성SDI,2023-09-01,583503,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 악화된 상태임"", ""최근 1개월 수익률이 -8.31%로 단기적인 주가 하락 추세가 뚜렷함"", ""거래량 변화율이 -39.36%로 크게 감소하여 하락세를 반전시킬 매수 동력이 부족함""]"
006400,삼성SDI,2023-10-04,474341,Sell,95,"[""현재 주가가 52주 최저가(0.0%)에 도달하여 강력한 하락 추세에 있음"", ""최근 1개월 수익률이 -20.05%로 단기 모멘텀이 매우 부정적임"", ""PER이 적자로 인해 산출되지 않아 현재 재무적 수익성이 결여된 상태임""]"
006400,삼성SDI,2023-11-01,416578,Sell,90,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 악화된 상태입니다."", ""현재 주가가 52주 최저가 대비 0.7% 수준에 위치하여 강력한 하락 추세에 있습니다."", ""최근 1개월 수익률이 -18.49%로 단기 하락 모멘텀이 매우 강하게 작용하고 있습니다.""]"
006400,삼성SDI,2023-12-01,437627,Sell,85,"[""PER이 해당 없음(적자)으로 표시되어 현재 기업의 수익성이 악화된 상태이다."", ""현재 주가가 52주 최저가에 근접한 8.0% 위치에 있어 하락 추세가 강하게 지속되고 있다."", ""최근 1개월 수익률이 음수(-0.89%)이며 거래량 변화율 또한 감소(-3.17%)하고 있어 반등 모멘텀이 부족하다.""]"
006400,삼성SDI,2024-01-02,457208,Sell,85,"[""PER이 해당 없음(적자)으로 표시되어 현재 기업의 수익성이 악화된 상태입니다."", ""52주 내 현재 위치가 13.3%로 최저가에 근접해 있어 강한 하락 추세가 지속되고 있습니다."", ""거래량 변화율이 -16.23%로 감소하며 주가 반등을 위한 매수세 유입이 부족한 상황입니다.""]"
006400,삼성SDI,2024-02-01,369585,Sell,85,"[""PER이 적자로 인해 해당 없음으로 표시되어 현재 기업의 수익성이 악화된 상태입니다."", ""52주 내 현재 위치가 6.7%로 최저가에 매우 근접해 있어 하락 추세가 강합니다."", ""최근 1개월 수익률이 -15.45%로 단기적인 하락 모멘텀이 매우 강력하게 작용하고 있습니다.""]"
006400,삼성SDI,2024-03-04,366647,Sell,85,"[""PER이 해당 없음(적자)으로 표시되어 현재 기업의 수익성이 악화된 상태임"", ""현재 주가가 52주 최저가에 근접한 6.1% 위치에 있어 강력한 하락 추세가 지속되고 있음"", ""거래량 변화율이 -28.53%로 급감하며 시장의 관심도와 매수세가 크게 위축됨""]"
006400,삼성SDI,2024-04-01,444481,Buy,80,"[""52주 내 현재 위치가 24.7%로 저점 부근에 위치하여 가격 회복 가능성이 높음"", ""최근 1개월 수익률이 20.42%를 기록하며 강력한 단기 상승 모멘텀을 형성함"", ""거래량 변화율이 174.23%로 급증하며 주가 상승을 뒷받침하는 강한 매수세가 유입됨""]"
006400,삼성SDI,2024-05-02,434201,Sell,85,"[""PER이 적자로 인해 해당 없음으로 표시되어 현재 기업의 수익성이 결여된 상태임"", ""거래량 변화율이 -56.64%로 급감하여 시장의 매수 관심도가 매우 낮아진 상황임"", ""52주 내 현재 위치가 24.3%로 최저가 부근에 머물고 있으며 최근 1개월 수익률 또한 음수(-2.31%)로 하락 추세가 지속되고 있음""]"
006400,삼성SDI,2024-06-03,369095,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 악화된 상태입니다."", ""최근 1개월 수익률이 -13.13%로 강한 하락 추세에 있으며, 현재 주가가 52주 최저가 부근(하위 7.5%)에 위치해 있습니다."", ""거래량 변화율이 -27.95%로 감소하며 하락 추세를 반전시킬 매수세의 유입이 부족한 상황입니다.""]"
006400,삼성SDI,2024-07-01,359305,Sell,80,"[""PER이 해당 없음(적자)으로 표시되어 기업의 수익성이 악화된 상태입니다."", ""현재 주가가 52주 최저가 대비 5.3% 수준에 위치하여 매우 강한 하락 추세에 있습니다."", ""최근 1개월 수익률이 -3.17%로 단기적인 하락 모멘텀이 지속되고 있습니다.""]"
006400,삼성SDI,2024-08-01,326997,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 악화된 상태입니다."", ""52주 내 현재 위치가 3.7%로 최저가에 매우 근접하여 강력한 하락 추세에 있습니다."", ""최근 1개월 수익률이 -8.87%를 기록하며 단기적인 하락 모멘텀이 지속되고 있습니다.""]"
006400,삼성SDI,2024-09-02,361263,Neutral,45,"[""PER이 적자로 인해 해당 없음으로 표시되어 펀더멘털 측면의 수익성이 매우 취약함"", ""52주 내 현재 위치가 21.1%로 최저가 부근에 머물러 있어 장기적인 하락 추세가 강함"", ""최근 1개월 수익률(+10.48%)과 거래량 변화율(+9.12%)은 단기 반등 신호를 보이나, 적자 상태라는 근본적 리스크와 충돌하여 방향성이 불분명함""]"
006400,삼성SDI,2024-10-02,363710,Neutral,45,"[""PER이 적자로 인해 해당 없음으로 나타나 기업의 현재 수익성이 확보되지 않은 상태임"", ""최근 1개월 수익률은 9.43%로 반등 중이나, 거래량 변화율이 -0.61%로 상승 추세를 뒷받침할 거래 동력이 부족함"", ""52주 내 현재 위치가 25.9%로 저점 부근에 위치해 있으나, 재무적 적자와 거래량 정체가 동시에 나타나 방향성을 확신할 수 없음""]"
006400,삼성SDI,2024-11-01,324549,Sell,80,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 악화된 상태입니다."", ""최근 1개월 수익률이 -12.42%로 강한 하락 추세에 있습니다."", ""거래량 변화율이 -25.96%로 감소하며 하락 추세를 반전시킬 매수세가 부족한 상황입니다.""]"
006400,삼성SDI,2024-12-02,253569,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 악화된 상태입니다."", ""최근 1개월 수익률이 -21.87%로 매우 가파른 하락 추세를 보이고 있습니다."", ""현재 주가 위치가 52주 최저가 대비 5.2% 수준에 머물러 있어 하방 압력이 매우 강한 구간입니다.""]"
006400,삼성SDI,2025-01-02,234478,Sell,90,"[""현재가가 52주 최저가(0.0% 위치)에 도달하여 매우 강력한 하락 추세에 있음"", ""PER이 해당 없음(적자)으로 표시되어 현재 기업의 수익성이 결여된 상태임"", ""최근 1개월 수익률이 -5.89%이며 거래량 변화율이 -41.17%로 시장의 관심과 매수세가 급격히 감소함""]"
006400,삼성SDI,2025-02-03,203638,Sell,85,"[""현재 PER이 해당 없음(적자) 상태로 기업의 수익성이 악화된 상황입니다."", ""주가가 52주 최저가인 203,638원에 위치하여 하락 추세가 정점에 달해 있습니다."", ""최근 1개월 수익률이 -15.79%로 강한 하락세를 보이고 있으며, 거래량 변화율(4.70%)이 낮아 단기 반등을 기대할 만한 수급 모멘텀이 부족합니다.""]"
006400,삼성SDI,2025-03-04,208534,Sell,75,"[""PER이 적자로 인해 해당 없음으로 표시되어 현재 기업의 수익성이 악화된 상태임"", ""현재 주가가 52주 최저가에 매우 근접한 2.7% 위치에 있어 하락 추세가 매우 강함"", ""최근 1개월 수익률이 -4.05%로 단기적인 주가 하락 흐름이 지속되고 있음""]"
006400,삼성SDI,2025-04-01,189540,Neutral,65,"[""현재가가 52주 최저가 대비 1.7% 상단에 위치하여 기술적 지지선에 도달한 상태임"", ""최근 1개월 수익률이 -13.57%로 단기 하락 추세가 매우 강하게 나타나고 있음"", ""PBR 0.71로 자산 가치는 저평가되어 있으나 ROE가 3.1%로 매우 낮아 수익성 개선 근거가 부족함""]"
006400,삼성SDI,2025-05-02,173600,Sell,82,"[""현재가가 52주 최저가 대비 2.1% 수준에 위치하여 하락 추세가 매우 강하며 지지선 확보가 불투명함"", ""거래량 변화율이 -49.22%로 급감하여 주가 반등을 위한 시장의 매수세와 관심이 현저히 부족함"", ""ROE가 3.1%로 매우 낮아 수익성이 저조하며, 최근 1개월 수익률 또한 -4.92%로 하락 흐름이 지속되고 있음""]"
006400,삼성SDI,2025-06-02,172800,Buy,65,"[""PBR이 0.65로 장부 가치 대비 저평가 상태에 있어 가격 메리트가 존재함"", ""주가가 52주 최저가 대비 4.9% 수준의 매우 낮은 위치에 있어 기술적 반등 가능성이 높음"", ""최근 거래량 변화율이 31.65% 증가하며 바닥권에서 매수세 유입 신호가 포착됨""]"
006400,삼성SDI,2025-07-01,178200,Buy,75,"[""PBR이 0.67로 장부가치 대비 저평가되어 있어 하방 경직성이 확보된 상태입니다."", ""52주 내 현재 위치가 8.0%로 최저가 부근에 위치하여 기술적 반등 가능성이 높습니다."", ""거래량 변화율이 20.71% 증가하고 최근 1개월 수익률이 양수(+)로 전환되며 바닥권 탈출 신호가 포착됩니다.""]"
006400,삼성SDI,2025-08-01,190000,Neutral,65,"[""PBR 0.71로 장부가치 대비 저평가 상태이며 52주 최저가 근접 구간(13.6%)에 위치하여 하방 경직성이 예상됩니다."", ""ROE가 3.1%로 매우 낮아 자본 효율성이 떨어지며, 이는 PER 23.2라는 밸류에이션을 정당화하기에 부족한 수익성입니다."", ""최근 1개월 수익률(2.54%)과 거래량 변화율(8.65%)이 소폭 상승했으나, 추세를 반전시킬 만한 강력한 모멘텀으로 보기 어렵습니다.""]"
006400,삼성SDI,2025-09-01,203000,Neutral,45,"[""PBR 0.76 및 52주 내 현재 위치가 19.5%로 저평가 구간 및 바닥권에 근접해 있어 추가 하락 가능성은 제한적입니다."", ""ROE가 3.1%로 매우 낮아 자본 효율성이 떨어지며, 이는 주가 상승을 견인할 펀더멘털 근거가 부족함을 의미합니다."", ""최근 1개월 수익률이 0.99%로 정체되어 있고 거래량 변화율이 -19.23%로 감소하며 시장의 매수 모멘텀이 약화된 상태입니다.""]"
006400,삼성SDI,2025-10-01,204000,Neutral,60,"[""PBR 0.76으로 자산 가치 대비 저평가 상태이나, ROE 3.0%로 자본 효율성 및 수익 창출 능력이 매우 낮음"", ""52주 가격 범위 내 현재 위치가 20.0%로 최저가 수준에 근접하여 하방 경직성은 확보했으나 반등 근거가 부족함"", ""최근 1개월 수익률이 0.74%로 횡보 중이며 거래량 변화율이 -9.46%로 감소하여 시장의 매수 모멘텀이 약함""]"
006400,삼성SDI,2025-11-03,327000,Sell,85,"[""최근 1개월 수익률이 61.48%로 단기 급등하여 차익 실현 매물 출회 가능성이 매우 높습니다."", ""현재 주가가 52주 최고가 대비 92.2% 수준에 위치하여 상단 저항선에 근접해 있습니다."", ""ROE가 3.0%로 매우 낮은 수준임에도 PER이 39.9로 형성되어 있어 펀더멘털 대비 밸류에이션 부담이 큽니다.""]"
006400,삼성SDI,2025-12-01,299000,Sell,85,"[""ROE가 3.1%로 매우 낮은 수준임에도 PER이 36.5로 형성되어 있어 수익성 대비 밸류에이션 부담이 큼"", ""최근 1개월 수익률이 -7.14%로 하락 추세이며, 거래량 변화율이 -49.40%로 급감하여 매수 동력이 크게 약화됨"", ""52주 내 현재 위치가 78.3%로 상대적으로 높은 지점에 있어, 단기적인 주가 조정 가능성이 높음""]"
005380,현대차,2023-01-02,157000,Neutral,40,"[""PBR 0.39와 PER 8.3으로 지표상 매우 저평가된 상태이며 52주 최저가 부근(현재 위치 9.3%)에 있어 가격 메리트가 높습니다."", ""최근 1개월 수익률 -8.45%와 거래량 변화율 -13.60%를 통해 단기 하락 추세와 매수 모멘텀의 약화가 확인됩니다."", ""극심한 저평가라는 펀더멘털 근거와 하락 추세라는 기술적 근거가 상충하여 20거래일 내의 명확한 방향성을 확신하기 어렵습니다.""]"
005380,현대차,2023-02-01,170000,Buy,82,"[""PBR 0.42와 PER 9.0으로 밸류에이션 지표가 매우 낮아 저평가 상태임이 확인됩니다."", ""최근 1개월 수익률 12.58%와 거래량 변화율 12.89%가 동시에 상승하며 단기 상승 모멘텀이 발생하고 있습니다."", ""52주 가격 범위 내 현재 위치가 37.2%로 낮아, 전고점 대비 상승 여력이 충분한 구간입니다.""]"
005380,현대차,2023-03-02,178500,Neutral,65,"[""PBR 0.44와 PER 9.4로 지표상 저평가 구간에 있어 하방 경직성은 확보된 상태임"", ""최근 1개월 수익률은 6.89%로 상승 흐름이나, 거래량 변화율이 -17.21%로 감소하며 상승 모멘텀이 둔화됨"", ""ROE가 4.7%로 낮은 수준이며 52주 가격 위치가 53.9%로 중단에 위치해 방향성을 확신할 근거가 부족함""]"
005380,현대차,2023-04-03,183600,Buy,80,"[""PER 6.4와 PBR 0.41로 밸류에이션 지표가 매우 낮아 극심한 저평가 상태임"", ""최근 1개월 수익률이 4.26%를 기록하며 단기적인 상승 추세에 진입함"", ""52주 최고가 대비 현재 위치가 63.9%로 상단까지의 추가 상승 공간이 충분함""]"
005380,현대차,2023-05-02,201500,Neutral,75,"[""PBR 0.45와 PER 7.1로 재무 지표상 매우 저평가된 상태임"", ""최근 1개월 수익률 9.21%와 거래량 63.11% 증가로 단기 상승 모멘텀이 강함"", ""현재가가 52주 최고가(202,000원)의 99% 지점인 201,500원으로 강력한 기술적 저항선에 직면함""]"
