ticker,name,signal_date,price,signal,confidence,reasons
006400,삼성SDI,2023-09-01,583503,Sell,75,"[""최근 1개월 수익률이 -8.31%이며 거래량 변화율이 -39.36%로 급감하여 하락 추세와 매수세 약화가 뚜렷함"", ""2023년 2분기 영업이익은 흑자이나, 재무지표상 PER이 적자로 기록되어 있어 전반적인 수익성 지표에 불확실성이 존재함"", ""52주 내 현재 위치가 20.2%로 저점 부근에 있으나, 거래량 감소가 동반된 하락세는 단기적인 반등 모멘텀이 부족함을 시사함""]"
006400,삼성SDI,2023-10-04,474341,Sell,75,"[""현재가가 52주 최저가와 동일한 0.0% 위치에 있어 하방 지지선이 무너진 상태임"", ""최근 1개월 수익률이 -20.05%로 매우 가파른 단기 하락 추세가 지속되고 있음"", ""2분기 순이익 발생에도 불구하고 PER 지표가 적자로 표시되어 전반적인 밸류에이션 평가가 부정적임""]"
006400,삼성SDI,2023-11-01,416578,Sell,85,"[""현재가가 52주 최저가 대비 0.7% 수준에 위치하여 매우 강력한 하락 추세에 있음"", ""최근 1개월 수익률이 -18.49%로 급락하는 가운데 거래량 변화율이 68.36% 증가하여 하락 압력이 가중됨"", ""2분기 실적 성장에도 불구하고 PER이 적자로 표시되어 전반적인 수익성 지표에 불확실성이 존재함""]"
006400,삼성SDI,2023-12-01,437627,Sell,75,"[""52주 최저가에 근접한 8.0%의 현재 위치는 강력한 하락 추세가 지속되고 있음을 나타냄"", ""매출은 증가했으나 영업이익이 전년 동기 대비 12.3% 감소하여 수익성이 악화됨"", ""거래량 변화율이 -3.17%로 감소하며 주가 반등을 위한 시장의 매수 동력이 부족함""]"
006400,삼성SDI,2024-01-02,457208,Sell,75,"[""전년 동기 대비 영업이익이 12.3% 감소하며 수익성 악화 추세가 확인됨"", ""거래량이 16.23% 감소하고 주가가 52주 최저가 부근(13.3% 위치)에 머물러 있어 하락 모멘텀이 강함"", ""PER이 적자로 인해 산출되지 않는 등 전반적인 수익 지표의 불안정성이 관찰됨""]"
006400,삼성SDI,2024-02-01,369585,Sell,80,"[""최근 1개월 수익률이 -15.45%이며 현재 주가가 52주 최저가 대비 6.7% 수준에 위치해 있어 하락 모멘텀이 매우 강함"", ""매출은 전년 동기 대비 10.8% 증가했으나 영업이익은 12.3% 감소하여 외형 성장에도 불구하고 수익성이 악화됨"", ""PER이 적자로 인해 해당 없음으로 표시되어 전반적인 기업의 수익 창출 능력이 저하된 상태임""]"
006400,삼성SDI,2024-03-04,366647,Sell,85,"[""현재 주가가 52주 최저가 대비 6.1% 수준에 위치하여 강력한 하락 추세에 있습니다."", ""매출은 증가했으나 영업이익이 전년 동기 대비 12.3% 감소하며 수익성이 악화되는 모습입니다."", ""거래량 변화율이 -28.53%로 크게 감소하여 단기적인 주가 반등을 이끌 매수 모멘텀이 부족합니다.""]"
006400,삼성SDI,2024-04-01,444481,Buy,82,"[""최근 1개월 수익률이 20.42%이며 거래량 변화율이 174.23%로 급증하여 강력한 단기 상승 모멘텀이 포착됨"", ""현재 주가 위치가 52주 최저가 대비 24.7% 수준에 머물러 있어 기술적 반등 및 상승 여력이 높음"", ""부채비율 71.0%와 영업현금흐름 2.1조 원을 통해 확인되는 재무 안정성이 주가 하방 경직성을 확보함""]"
006400,삼성SDI,2024-05-02,434201,Sell,85,"[""52주 내 현재 주가 위치가 24.3%로 최저가 수준에 근접해 있으며 하락 추세가 지속되고 있음"", ""거래량 변화율이 -56.64%로 급감하여 단기적인 주가 반등을 이끌 매수 모멘텀이 부족함"", ""2023년 연간 순이익 발생에도 불구하고 현재 PER이 적자로 표시되어 최근 수익성이 급격히 악화되었음을 시사함""]"
006400,삼성SDI,2024-06-03,369095,Sell,85,"[""전년 동기 대비 매출액(-4.2%)과 영업이익(-28.8%)이 모두 감소하며 성장성과 수익성이 동시에 악화되었습니다."", ""최근 1개월 수익률이 -13.13%로 가파르게 하락 중이며, 거래량 또한 -27.95% 감소하여 하락 추세 속에서 매수세가 위축된 상태입니다."", ""영업현금흐름이 -3,577억원으로 음수를 기록하여 기업의 실제 현금 창출 능력이 저하된 것으로 판단됩니다.""]"
006400,삼성SDI,2024-07-01,359305,Sell,75,"[""전년 동기 대비 매출액(-4.2%)과 영업이익(-28.8%)이 모두 감소하며 수익성과 성장성이 동시에 악화됨"", ""영업현금흐름이 -3,577억원으로 적자를 기록하여 본업을 통한 현금 창출 능력이 결여됨"", ""주가가 52주 최저가 부근(현재 위치 5.3%)에 머물고 있으며, 최근 1개월 수익률 또한 -3.17%로 하락 추세가 지속되고 있음""]"
006400,삼성SDI,2024-08-01,326997,Sell,82,"[""전년 동기 대비 매출(-4.2%)과 영업이익(-28.8%)이 모두 감소하며 실적 성장세가 둔화됨"", ""영업현금흐름이 -3,577억원으로 적자를 기록하여 실제 현금 창출 능력이 저하된 상태임"", ""최근 1개월 수익률이 -8.87%로 강한 하락 추세에 있으며, 주가가 52주 최저가에 매우 근접(3.7%)하여 하방 압력이 높음""]"
006400,삼성SDI,2024-09-02,361263,Sell,75,"[""전년 동기 대비 매출액이 23.8%, 영업이익이 37.8% 감소하며 실적 성장세가 크게 둔화됨"", ""영업현금흐름이 -6,246억원으로 음수를 기록하여 영업 활동을 통한 현금 창출 능력이 저하됨"", ""PER이 적자로 인해 산출되지 않는 등 전반적인 수익성 지표가 매우 불안정한 상태임""]"
006400,삼성SDI,2024-10-02,363710,Sell,82,"[""2024년 2분기 매출액(-23.8%)과 영업이익(-37.8%)이 전년 동기 대비 큰 폭으로 감소하며 성장성과 수익성이 동시에 악화되었습니다."", ""영업현금흐름이 -6,246억원으로 적자를 기록하여 기업의 실질적인 현금 창출 능력이 저하된 상태입니다."", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -0.61%로 정체되어 있으며, PER이 적자로 표시되는 등 펀더멘털의 회복 근거가 부족합니다.""]"
006400,삼성SDI,2024-11-01,324549,Sell,85,"[""전년 동기 대비 매출액(-23.8%)과 영업이익(-37.8%)이 모두 큰 폭으로 감소하며 성장성과 수익성이 악화되었습니다."", ""최근 1개월 수익률이 -12.42%이며 거래량 변화율 또한 -25.96%로 하락 추세와 시장 관심도 저하가 동시에 나타나고 있습니다."", ""영업현금흐름이 -6,246억원으로 적자를 기록하여 기업의 실질적인 현금 창출 능력이 저하된 상태입니다.""]"
006400,삼성SDI,2024-12-02,253569,Sell,85,"[""2024년 3분기 매출이 전년 동기 대비 29.8% 감소하고 영업이익이 72.1% 급감하며 펀더멘털이 크게 악화되었습니다."", ""영업현금흐름이 -5,133억원으로 적자를 기록하여 기업의 실질적인 현금 창출 능력이 저하된 상태입니다."", ""최근 1개월 수익률이 -21.87%로 강한 하락 추세에 있으며, 현재 주가가 52주 최저가 대비 5.2% 수준에 머물러 하방 압력이 높습니다.""]"
006400,삼성SDI,2025-01-02,234478,Sell,92,"[""현재 주가가 52주 최저가(234,478원)에 위치하며 52주 내 현재 위치가 0.0%로 강력한 하락 추세에 있음"", ""2024년 3분기 매출액이 전년 동기 대비 29.8%, 영업이익이 72.1% 급감하며 실적 악화가 뚜렷함"", ""영업현금흐름이 -5,133억원으로 적자이며 거래량 변화율이 -41.17%로 급감하여 매수세가 매우 약함""]"
006400,삼성SDI,2025-02-03,203638,Sell,90,"[""현재가가 52주 최저가(0.0% 위치)에 도달했으며 최근 1개월 수익률이 -15.79%로 강력한 하락 추세에 있음"", ""2024년 3분기 매출이 전년 동기 대비 29.8% 감소하고 영업이익이 72.1% 급감하며 펀더멘털이 빠르게 악화됨"", ""영업현금흐름이 -5,133억원으로 적자를 기록하여 기업의 현금 창출 능력이 저하된 상태임""]"
006400,삼성SDI,2025-03-04,208534,Sell,85,"[""2024년 3분기 매출이 전년 동기 대비 29.8% 감소하고 영업이익이 72.1% 급감하며 수익성이 크게 악화되었습니다."", ""영업현금흐름이 -5,133억원으로 적자를 기록하여 기업의 실질적인 현금 창출 능력이 저하된 상태입니다."", ""현재 주가가 52주 최저가 대비 2.7% 수준에 머물러 있으며 최근 1개월 수익률 또한 -4.05%로 하락 추세가 지속되고 있습니다.""]"
006400,삼성SDI,2025-04-01,189540,Sell,85,"[""영업이익이 전년 대비 76.5% 급감하고 매출액 또한 22.6% 감소하며 수익성과 성장성이 동시에 크게 악화됨"", ""영업현금흐름이 -1,376억원으로 음수를 기록하여 기업의 본업을 통한 현금 창출 능력이 결여됨"", ""최근 1개월 수익률이 -13.57%로 강한 하락 추세에 있으며, ROE가 3.1%로 매우 낮아 PBR 0.71의 저평가 매력이 실질적인 주가 상승 동력으로 작용하기 어려움""]"
006400,삼성SDI,2025-05-02,173600,Sell,85,"[""전년 대비 매출액 22.6% 감소 및 영업이익 76.5% 급감으로 펀더멘털이 심각하게 악화되었습니다."", ""영업현금흐름이 -1,376억원으로 적자를 기록하여 주된 영업 활동을 통한 현금 창출 능력이 상실된 상태입니다."", ""주가가 52주 최저가 부근(위치 2.1%)에 머물고 있으며, 거래량 변화율이 -49.22%로 급감하여 시장의 매수세가 매우 약합니다.""]"
006400,삼성SDI,2025-06-02,172800,Sell,85,"[""2025년 1분기 영업이익이 전년 동기 대비 274.3% 급감하며 4,341억원의 적자를 기록하고 영업이익률이 -13.7%로 하락함"", ""현재 주가가 52주 최저가 대비 4.9% 수준에 머물러 있으며, 최근 1개월 수익률이 -5.88%로 하락 추세가 지속되고 있음"", ""매출액이 전년 동기 대비 34.0% 감소하여 기업의 외형 성장과 수익성이 동시에 심각하게 악화된 상태임""]"
006400,삼성SDI,2025-07-01,178200,Sell,85,"[""2025년 1분기 영업이익이 전년 동기 대비 274.3% 급감하며 4,341억원의 적자를 기록해 수익성이 심각하게 악화되었습니다."", ""매출액이 전년 동기 대비 34.0% 감소하며 사업 규모가 크게 축소되었고 영업이익률 또한 -13.7%로 매우 낮습니다."", ""현재 주가가 52주 최저가 대비 8.0% 수준에 머물러 있어 하락 추세가 강하며, 낮은 PBR에도 불구하고 실적 충격이 주가 하방 압력을 높이고 있습니다.""]"
006400,삼성SDI,2025-08-01,190000,Sell,85,"[""2025년 1분기 영업이익이 전년 동기 대비 274.3% 급감하며 4,341억원의 적자를 기록해 수익성이 심각하게 악화되었습니다."", ""매출액이 전년 동기 대비 34.0% 감소하여 사업 규모 자체가 크게 축소되는 추세입니다."", ""PBR이 0.71로 낮으나 영업이익률이 -13.7%에 달해, 저평가 매력보다 실적 악화에 따른 하락 압력이 더 강한 상황입니다.""]"
006400,삼성SDI,2025-09-01,203000,Sell,85,"[""2025년 2분기 영업이익이 전년 동기 대비 265.1% 급감하며 -12.5%의 영업이익률을 기록하는 등 수익성이 심각하게 악화됨"", ""52주 내 현재 주가 위치가 19.5%로 최저가 부근에 형성되어 있으며, 거래량 변화율이 -19.23%로 하락 추세 속에서 매수세가 위축됨"", ""매출액이 전년 동기 대비 22.2% 감소하고 ROE가 3.1%에 불과하여 단기적인 주가 상승을 견인할 성장 모멘텀이 부족함""]"
006400,삼성SDI,2025-10-01,204000,Sell,85,"[""2025년 2분기 영업이익이 전년 동기 대비 265.1% 급감하며 -12.5%의 영업이익률을 기록하는 등 수익성이 심각하게 악화됨"", ""매출액이 전년 동기 대비 22.2% 감소하고 순이익이 적자로 전환되어 펀더멘털의 하락세가 뚜렷함"", ""거래량 변화율이 -9.46%로 감소하며 매수세가 약화된 가운데, 주가가 52주 최저가 부근(위치 20.0%)에 있어 추가 하락 가능성이 높음""]"
006400,삼성SDI,2025-11-03,327000,Sell,95,"[""2025년 2분기 영업이익이 전년 동기 대비 265.1% 급감하며 영업이익률 -12.5%의 적자 전환을 기록했다."", ""최근 1개월 수익률이 61.48%로 단기 급등했으며, 현재 주가가 52주 최고가 대비 92.2% 수준에 위치해 과매수 상태로 판단된다."", ""PER 39.9배의 높은 밸류에이션과 ROE 3.0%의 낮은 수익성 대비 주가가 과도하게 상승하여 펀더멘털과 주가 간의 괴리가 매우 크다.""]"
006400,삼성SDI,2025-12-01,299000,Sell,92,"[""2025년 3분기 영업이익이 전년 동기 대비 555.2% 급감하며 영업이익률 -19.4%의 적자 전환을 기록했다."", ""최근 1개월 수익률이 -7.14%이며 거래량 변화율이 -49.40%로 급감하여 하락 추세와 매수세 약화가 뚜렷하다."", ""ROE가 3.1%로 매우 낮은 수준임에도 PER은 36.5배로 형성되어 있어 현재의 수익성 대비 밸류에이션 부담이 크다.""]"
005380,현대차,2023-01-02,157000,Neutral,40,"[""PBR 0.39와 PER 8.3으로 지표상 극심한 저평가 상태이며 52주 최저가에 근접해 있어 하방 경직성이 예상됩니다."", ""최근 1개월 수익률 -8.45%와 거래량 변화율 -13.60%는 단기 하락 추세와 시장 관심도 감소를 나타내는 부정적 신호입니다."", ""매출액은 전년 동기 대비 30.6% 증가했으나 영업이익은 3.4% 감소하여 외형 성장과 수익성 간의 괴리가 발생하고 있습니다.""]"
005380,현대차,2023-02-01,170000,Buy,82,"[""PBR 0.42와 PER 9.0으로 자산 가치 및 수익 가치 대비 저평가 상태가 뚜렷함"", ""최근 1개월 수익률 12.58%와 거래량 변화율 12.89%가 동반 상승하며 단기 상승 모멘텀이 형성됨"", ""전년 동기 대비 매출이 30.6% 증가하고 7.1조원의 강력한 영업현금흐름을 확보하여 외형 성장세와 현금 동원력이 확인됨""]"
005380,현대차,2023-03-02,178500,Neutral,65,"[""PBR 0.44와 PER 9.4로 지표상 저평가 상태이며 영업현금흐름이 7.1조원으로 매우 양호함"", ""매출은 전년동기 대비 30.6% 증가했으나 영업이익은 오히려 3.4% 감소하여 수익성 악화가 관찰됨"", ""최근 1개월 수익률은 6.89%로 상승세이나 거래량 변화율이 -17.21%로 감소하며 상승 동력이 약화됨""]"
005380,현대차,2023-04-03,183600,Buy,85,"[""PER 6.4 및 PBR 0.41로 기업의 자산 및 수익 가치 대비 주가가 매우 저평가되어 있습니다."", ""2022년 영업이익이 전년 대비 47% 증가하고 10.6조원의 강력한 영업현금흐름을 기록하며 성장성과 수익성을 입증했습니다."", ""최근 1개월 수익률이 4.26%로 단기적인 주가 상승 모멘텀이 형성되어 있습니다.""]"
005380,현대차,2023-05-02,201500,Neutral,80,"[""PBR 0.45, PER 7.1 및 영업이익 47% 증가라는 강력한 저평가 지표와 성장성이 상승 근거로 작용함"", ""현재가가 52주 최고가(202,000원)의 99% 수준인 201,500원으로, 단기적으로 매우 강한 기술적 저항선에 도달함"", ""거래량 63.11% 증가와 최근 1개월 수익률 9.21%의 상승 모멘텀이 있으나, 최고가 근접에 따른 차익 실현 가능성과 저평가 매력이 충돌하여 방향성이 불분명함""]"
