ticker,name,signal_date,price,signal,confidence,reasons
373220,LG에너지솔루션,2023-04-03,575000,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률이 8.92%로 양호하며, 거래량 변화율도 19.57%로 긍정적인 수급 신호를 보여주고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 영업이익률도 개선되는 추세를 보이고 있습니다.""]"
373220,LG에너지솔루션,2023-05-02,567000,Buy,75,"[""최근 애널리스트 리포트에서 일관되게 긍정적인 전망과 높은 목표주가를 제시하고 있습니다."", ""연간 실적이 매출 및 영업이익에서 큰 폭으로 성장하며 견조한 성장세를 보여주고 있습니다."", ""52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 존재하며, 최근 1개월 수익률도 긍정적입니다.""]"
373220,LG에너지솔루션,2023-06-01,588000,Buy,75,"[""LG에너지솔루션은 2차전지 시장의 글로벌 대장주로서 견조한 성장세를 보이고 있으며, 전년 대비 매출 및 영업이익이 크게 증가했습니다."", ""현재가 52주 최고가 대비 약 15% 하락한 수준으로, 기술적으로는 상승 여력이 남아있다고 판단됩니다."", ""최근 애널리스트 리포트에서 목표주가 상향 조정이 있었으며, 이는 긍정적인 투자 심리를 유발할 수 있습니다.""]"
373220,LG에너지솔루션,2023-07-03,569000,Neutral,65,"[""LG에너지솔루션은 견조한 매출 및 영업이익 성장세를 보이고 있으나, 높은 밸류에이션 지표(PER, PBR)는 부담 요인으로 작용할 수 있습니다."", ""최근 1개월 수익률이 소폭 하락했으나, 52주 최고가 대비 현재 위치는 여전히 높은 수준으로 추가 상승 여력과 하락 위험이 공존합니다."", ""애널리스트 리포트에서 우호적인 업황을 언급하며 목표주가를 제시했지만, AMPC(미국 첨단제조생산세액공제) 관련 불확실성이 상존하여 투자 심리에 영향을 미칠 수 있습니다.""]"
373220,LG에너지솔루션,2023-08-01,544000,Neutral,65,"[""최근 2분기 실적이 컨센서스를 하회하며 단기적인 수익성 훼손 우려가 있으나, 애널리스트 리포트 전반적으로 하반기 개선 전망과 함께 높은 목표주가를 제시하고 있어 긍정적인 시각도 존재합니다."", ""기술적으로는 52주 최고가 대비 현재 위치가 70.9%로 상승 여력이 남아있으나, 최근 1개월 수익률이 마이너스를 기록하며 단기적인 매도 압력이 나타나고 있습니다."", ""연간 실적은 매출과 영업이익이 큰 폭으로 성장했으나, 영업이익률이 4.7%로 다소 낮고 영업현금흐름이 마이너스를 기록하는 등 재무적인 부분에서 일부 우려 요인이 존재합니다.""]"
373220,LG에너지솔루션,2023-09-01,530000,Neutral,60,"[""LG에너지솔루션은 견조한 매출 및 영업이익 성장세를 보이고 있으나, 높은 PER과 PBR은 밸류에이션 부담을 시사합니다."", ""최근 1개월 수익률이 마이너스이고 거래량 변화율이 감소한 점은 단기적인 투자 심리 위축을 나타낼 수 있습니다."", ""애널리스트의 긍정적인 목표주가 제시에도 불구하고, 현재 주가 위치와 재무 안정성 지표(영업현금흐름 마이너스)는 투자 결정에 신중함을 요구합니다.""]"
373220,LG에너지솔루션,2023-10-04,467500,Neutral,60,"[""최근 1개월 수익률이 -17.54%로 하락세를 보이고 있으며, 거래량 변화율 또한 감소하여 단기적인 투자 심리가 위축된 것으로 판단됩니다."", ""애널리스트 리포트에서는 목표주가가 현재가 대비 높게 제시되고 있으나, 3분기 실적에 대한 부정적인 전망도 존재하여 상반된 의견이 혼재하고 있습니다."", ""PER, PBR 등 재무 지표는 다소 높은 수준으로 평가될 수 있으나, 연간 실적은 견조한 성장세를 보여주고 있어 향후 주가 방향성을 명확히 판단하기에는 정보가 불충분합니다.""]"
373220,LG에너지솔루션,2023-11-01,391500,Neutral,65,"[""최근 1개월 수익률이 -20.61%로 크게 하락했으나, 52주 최저가 대비 현재 위치가 0.0%로 바닥권에 근접해 반등 가능성을 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가 범위가 넓고, 최근 리포트들이 전방 수요 약세 및 완성차 전동화 속도 조절 등 부정적인 요인을 언급하고 있어 단기 상승 모멘텀이 제한적일 수 있습니다."", ""연간 실적은 매출과 영업이익이 큰 폭으로 성장했으나, PER이 114.2로 높아 밸류에이션 부담이 존재하며, 영업현금흐름이 마이너스인 점은 투자 불확실성을 높이는 요인입니다.""]"
373220,LG에너지솔루션,2023-12-01,430000,Buy,75,"[""최근 애널리스트 리포트에서 긍정적인 목표주가 상향 및 섹터 반등 포인트로 언급되며 상승 기대감이 높습니다."", ""최근 1개월 수익률이 9.45%로 양호한 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 낮아 추가 상승 여력이 있습니다."", ""연간 실적에서 매출과 영업이익이 큰 폭으로 성장하며 견조한 펀더멘털을 보여주고 있습니다.""]"
373220,LG에너지솔루션,2024-01-02,416000,Neutral,55,"[""LG에너지솔루션은 매출 및 영업이익이 전년 대비 크게 성장했으나, PER이 129.9배로 높아 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률이 -3.92%로 하락세를 보이고 있으며, 거래량 변화율도 -39.69%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""애널리스트 리포트에서 4분기 실적이 예상보다 부진할 수 있다는 전망이 나왔으며, 목표주가 580,000원 대비 현재 주가는 약 28% 낮은 수준으로 상승 여력과 하락 위험이 공존합니다.""]"
373220,LG에너지솔루션,2024-02-01,387500,Buy,75,"[""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하며, 일부 리포트에서는 단기 저점 접근을 권고하고 있습니다."", ""연간 실적이 매출 및 영업이익에서 큰 폭의 성장을 기록하며 긍정적인 실적 모멘텀을 보여주고 있습니다."", ""최근 1개월 수익률은 하락했으나, 거래량 변화율이 긍정적인 점은 투자 심리 회복 가능성을 시사합니다.""]"
373220,LG에너지솔루션,2024-03-04,387500,Neutral,65,"[""LG에너지솔루션은 52주 최저가 대비 12.5% 상승한 위치에 있으며, 최근 1개월 수익률은 6.27%로 긍정적인 흐름을 보이고 있습니다."", ""연간 실적은 매출과 영업이익 모두 큰 폭으로 성장했으나, PER이 120.5로 높아 밸류에이션 부담이 존재합니다."", ""최근 애널리스트 리포트에서 1분기 어려운 업황을 전망하며 목표주가를 제시한 점은 단기적인 상승 모멘텀을 제한할 수 있습니다."", ""영업현금흐름이 마이너스(-)를 기록하고 있어 재무 안정성에 대한 우려가 일부 존재합니다.""]"
373220,LG에너지솔루션,2024-04-01,393000,Neutral,60,"[""LG에너지솔루션은 견조한 연간 실적 성장세를 보였으나, 현재 PER과 PBR은 다소 높은 수준으로 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률이 소폭 하락하고 거래량 변화율이 감소한 점은 단기적인 투자 심리 위축 가능성을 시사합니다."", ""52주 최저가 대비 현재 위치가 11.3%로 상승 여력과 하락 위험이 공존하는 구간으로 판단됩니다.""]"
373220,LG에너지솔루션,2024-05-02,391000,Neutral,65,"[""최근 애널리스트 리포트에서 제시된 목표주가 평균은 현재가 대비 상승 여력을 시사하지만, '불확실한 수요 환경 지속'과 같은 부정적인 언급도 존재합니다."", ""최근 1개월 수익률이 소폭 하락했으나, 거래량 변화율은 긍정적인 신호를 보이고 있어 단기적인 방향성을 판단하기 어렵습니다."", ""PER, PBR 등 일부 재무 지표는 고평가 논란의 여지가 있으나, 매출 및 영업이익의 높은 성장률과 안정적인 재무 구조는 긍정적인 요소입니다.""]"
373220,LG에너지솔루션,2024-06-03,336500,Neutral,65,"[""최근 1개월 수익률이 -14.65%로 하락세를 보이고 있으나, 52주 최저가 대비 현재 위치가 1.4%로 낮은 수준에 머물러 있어 반등 가능성도 존재합니다."", ""연간 실적은 매출 및 영업이익이 크게 증가하며 긍정적인 모습을 보였으나, PER 62.8배는 다소 높은 수준으로 밸류에이션 부담이 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 높게 제시되고 있어 상승 여력이 있다고 판단되지만, 하반기 GM 판매량 등 구체적인 실적 개선 모멘텀 확인이 필요합니다.""]"
373220,LG에너지솔루션,2024-07-01,343500,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률이 긍정적이며, 거래량 변화율도 증가 추세를 보여 투자 심리가 개선되고 있음을 나타냅니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 영업이익률도 개선되는 추세를 보입니다.""]"
373220,LG에너지솔루션,2024-08-01,336000,Sell,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가가 현재가 대비 하락 가능성을 시사하고 있으며, 전반적으로 눈높이 조정 및 하향된 가이던스에 대한 언급이 많습니다."", ""최근 1개월 수익률이 -6.84%로 부진한 흐름을 보이고 있으며, 이는 시장 전반의 업황 둔화 또는 종목 자체의 모멘텀 약화를 반영할 수 있습니다."", ""PER 63.1, PBR 3.20 등 현재 밸류에이션 지표가 높은 편으로, 향후 실적 개선에 대한 기대감이 주가에 상당 부분 반영되어 있어 추가 상승 여력이 제한적일 수 있습니다.""]"
373220,LG에너지솔루션,2024-09-02,411000,Buy,75,"[""최근 1개월 수익률이 23.54%로 강한 상승세를 보이고 있으며, 거래량 변화율도 42.59%로 증가하여 투자자들의 관심이 집중되고 있음을 시사합니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 각각 31.8%, 78.2%로 크게 증가하며 견조한 성장세를 보여주고 있습니다."", ""부채비율이 86.4%로 안정적인 수준이며, 영업현금흐름이 양(+)의 값을 기록하고 있어 재무 건전성도 양호한 편입니다.""]"
373220,LG에너지솔루션,2024-10-02,403500,Buy,75,"[""최근 1개월 수익률이 10.85%로 양호하며, 거래량 변화율도 23.86%로 긍정적인 흐름을 보이고 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하고 있으며, 2025년 방향성에 대한 긍정적인 전망이 제시되었습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 영업이익률 개선과 양호한 영업현금흐름은 재무 건전성을 뒷받침합니다.""]"
373220,LG에너지솔루션,2024-11-01,426000,Neutral,65,"[""최근 1개월 수익률이 소폭 하락했으나, 52주 내 현재 위치는 중간 이상으로 기술적 반등 가능성이 존재합니다."", ""애널리스트 리포트에서 목표주가 상향 의견과 하향 의견이 혼재되어 있어 투자 방향성에 대한 불확실성이 있습니다."", ""연간 실적은 매출과 영업이익 모두 큰 폭으로 성장했으나, 현재 PER이 높아 단기적인 밸류에이션 부담이 존재합니다.""]"
373220,LG에너지솔루션,2024-12-02,397000,Buy,75,"[""최근 1개월 수익률은 하락했으나, 연간 실적은 매출 및 영업이익 모두 큰 폭으로 성장하며 견조한 성장세를 보여주고 있습니다."", ""영업이익률 개선과 양호한 영업현금흐름은 재무 건전성을 뒷받침하며, 부채비율 또한 안정적인 수준입니다."", ""애널리스트 리포트에서 목표주가를 상향하며 긍정적인 전망을 제시하고 있으며, 52주 최고가 대비 현재 위치가 절반 수준으로 추가 상승 여력이 존재합니다.""]"
373220,LG에너지솔루션,2025-01-02,356000,Buy,75,"[""최근 1개월 수익률 하락에도 불구하고, 연간 실적에서 매출 및 영업이익이 큰 폭으로 성장하며 견조한 펀더멘털을 보여주고 있습니다."", ""영업이익률 개선과 양호한 영업현금흐름은 기업의 수익 창출 능력과 재무 건전성을 뒷받침합니다."", ""애널리스트 리포트에서 제시된 높은 목표주가는 향후 주가 상승에 대한 긍정적인 전망을 시사합니다.""]"
373220,LG에너지솔루션,2025-02-03,333000,Neutral,65,"[""최근 1개월 수익률 하락 및 거래량 감소는 단기적인 투자 심리 위축을 시사합니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 제시하고 있으나, 일부 리포트에서는 가격 부담을 언급하며 엇갈리는 시각을 보입니다."", ""연간 실적은 긍정적인 성장세를 보였으나, 현재가 기준 PER이 높아 밸류에이션 부담이 존재합니다.""]"
